step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
7698,100.0,73.5,0.0
7699,100.0,74.0,0.0
7700,100.0,74.0,0.0
7701,100.0,74.5,0.0
7702,100.0,74.5,0.0
7703,100.0,74.5,0.0
7704,100.0,74.0,0.0
7705,100.0,74.5,0.0
7706,100.0,74.5,0.0
7707,100.0,74.5,0.0
7708,100.0,74.0,0.0
7709,100.0,73.5,0.0
7710,100.0,73.5,0.0
7711,100.0,73.5,0.0
7712,100.0,73.0,0.0
7713,100.0,73.0,0.0
7714,100.0,73.0,0.0
7715,100.0,72.5,0.0
7716,100.0,72.5,0.0
7717,100.0,72.0,0.0
7718,100.0,72.0,0.0
7719,100.0,72.5,0.0
7720,100.0,72.0,0.0
7721,100.0,71.5,0.0
7722,100.0,72.0,0.0
7723,100.0,72.5,0.0
7724,100.0,72.5,0.0
7725,100.0,72.5,0.0
7726,100.0,72.0,0.0
7727,100.0,72.0,0.0
7728,100.0,72.0,0.0
7729,100.0,72.0,0.0
7730,100.0,72.5,0.0
7731,100.0,72.5,0.0
7732,100.0,72.0,0.0
7733,100.0,72.5,0.0
7734,100.0,72.5,0.0
7735,100.0,73.0,0.0
7736,100.0,73.0,0.0
7737,100.0,72.5,0.0
7738,100.0,72.5,0.0
7739,100.0,72.0,0.0
7740,100.0,71.5,0.0
7741,100.0,71.0,0.0
7742,100.0,71.0,0.0
7743,100.0,71.5,0.0
7744,100.0,72.0,0.0
7745,100.0,72.0,0.0
7746,100.0,71.5,0.0
7747,100.0,71.0,0.0
7748,100.0,70.5,0.0
7749,100.0,70.5,0.0
7750,100.0,71.0,0.0
7751,100.0,71.0,0.0
7752,100.0,71.0,0.0
7753,100.0,71.0,0.0
7754,100.0,71.0,0.0
7755,100.0,71.5,0.0
7756,100.0,72.0,0.0
7757,100.0,72.5,0.0
7758,100.0,72.5,0.0
7759,100.0,73.0,0.0
7760,100.0,73.0,0.0
7761,100.0,73.5,0.0
7762,100.0,73.5,0.0
7763,100.0,74.0,0.0
7764,100.0,74.5,0.0
7765,100.0,74.5,0.0
7766,100.0,74.5,0.0
7767,100.0,74.5,0.0
7768,100.0,74.0,0.0
7769,100.0,74.5,0.0
7770,100.0,74.0,0.0
7771,100.0,74.0,0.0
7772,100.0,74.5,0.0
7773,100.0,75.0,0.0
7774,100.0,75.0,0.0
7775,100.0,75.0,0.0
7776,100.0,74.5,0.0
7777,100.0,74.5,0.0
7778,100.0,74.5,0.0
7779,100.0,74.5,0.0
7780,100.0,74.5,0.0
7781,100.0,74.0,0.0
7782,100.0,74.0,0.0
7783,100.0,74.0,0.0
7784,100.0,74.0,0.0
7785,100.0,74.0,0.0
7786,100.0,73.5,0.0
7787,100.0,73.5,0.0
7788,100.0,73.5,0.0
7789,100.0,73.5,0.0
7790,100.0,73.5,0.0
7791,100.0,73.5,0.0
7792,100.0,73.5,0.0
7793,100.0,73.0,0.0
7794,100.0,73.0,0.0
7795,100.0,73.0,0.0
7796,100.0,73.5,0.0
7797,100.0,73.5,0.0
7798,100.0,74.0,0.0
7799,100.0,73.5,0.0
7800,100.0,73.0,0.0
7801,100.0,73.0,0.0
7802,100.0,73.0,0.0
7803,100.0,73.0,0.0
7804,100.0,73.5,0.0
7805,100.0,73.5,0.0
7806,100.0,74.0,0.0
7807,100.0,74.5,0.0
7808,100.0,74.5,0.0
7809,100.0,74.5,0.0
7810,100.0,75.0,0.0
7811,100.0,75.5,0.0
7812,100.0,75.0,0.0
7813,100.0,75.0,0.0
7814,100.0,75.0,0.0
7815,100.0,75.0,0.0
7816,100.0,74.5,0.0
7817,100.0,74.5,0.0
7818,100.0,74.0,0.0
7819,100.0,74.5,0.0
7820,100.0,74.5,0.0
7821,100.0,74.0,0.0
7822,100.0,74.0,0.0
7823,100.0,74.5,0.0
7824,100.0,74.5,0.0
7825,100.0,74.0,0.0
7826,100.0,74.0,0.0
7827,100.0,74.0,0.0
7828,100.0,74.0,0.0
7829,100.0,74.0,0.0
7830,100.0,74.0,0.0
7831,100.0,74.0,0.0
7832,100.0,74.0,0.0
7833,100.0,74.0,0.0
7834,100.0,73.5,0.0
7835,100.0,73.5,0.0
7836,100.0,73.5,0.0
7837,100.0,73.5,0.0
7838,100.0,73.5,0.0
7839,100.0,74.0,0.0
7840,100.0,74.0,0.0
7841,100.0,74.0,0.0
7842,100.0,74.0,0.0
7843,100.0,74.0,0.0
7844,100.0,74.0,0.0
7845,100.0,74.5,0.0
7846,100.0,74.5,0.0
7847,100.0,74.5,0.0
7848,100.0,74.5,0.0
7849,100.0,74.5,0.0
7850,100.0,74.5,0.0
7851,100.0,75.0,0.0
7852,100.0,75.0,0.0
7853,100.0,75.0,0.0
7854,100.0,74.5,0.0
7855,100.0,74.5,0.0
7856,100.0,74.5,0.0
7857,100.0,74.5,0.0
7858,100.0,74.5,0.0
7859,100.0,74.0,0.0
7860,100.0,74.0,0.0
7861,100.0,74.0,0.0
7862,100.0,74.5,0.0
7863,100.0,74.5,0.0
7864,100.0,74.5,0.0
7865,100.0,74.5,0.0
7866,100.0,74.0,0.0
7867,100.0,74.0,0.0
7868,100.0,74.0,0.0
7869,100.0,74.5,0.0
7870,100.0,74.0,0.0
7871,100.0,74.0,0.0
7872,100.0,74.5,0.0
7873,100.0,74.5,0.0
7874,100.0,74.5,0.0
7875,100.0,75.0,0.0
7876,100.0,75.0,0.0
7877,100.0,75.0,0.0
7878,100.0,75.0,0.0
7879,100.0,75.0,0.0
7880,100.0,75.0,0.0
7881,100.0,74.5,0.0
7882,100.0,74.5,0.0
7883,100.0,74.5,0.0
7884,100.0,74.5,0.0
7885,100.0,74.5,0.0
7886,100.0,74.5,0.0
7887,100.0,74.5,0.0
7888,100.0,74.5,0.0
7889,100.0,74.5,0.0
7890,100.0,74.5,0.0
7891,100.0,75.0,0.0
7892,100.0,75.0,0.0
7893,100.0,74.5,0.0
7894,100.0,74.5,0.0
7895,100.0,74.5,0.0
7896,100.0,74.5,0.0
7897,100.0,74.5,0.0
7898,100.0,74.5,0.0
7899,100.0,74.5,0.0
7900,100.0,74.0,0.0
7901,100.0,74.0,0.0
7902,100.0,74.0,0.0
7903,100.0,73.5,0.0
7904,100.0,74.0,0.0
7905,100.0,73.5,0.0
7906,100.0,73.0,0.0
7907,100.0,73.0,0.0
7908,100.0,73.0,0.0
7909,100.0,73.5,0.0
7910,100.0,74.0,0.0
7911,100.0,74.0,0.0
7912,100.0,74.5,0.0
7913,100.0,74.5,0.0
7914,100.0,74.5,0.0
7915,100.0,74.5,0.0
7916,100.0,74.5,0.0
7917,100.0,75.0,0.0
7918,100.0,75.0,0.0
7919,100.0,74.5,0.0
7920,100.0,74.5,0.0
7921,100.0,74.5,0.0
7922,100.0,74.5,0.0
7923,100.0,74.5,0.0
7924,100.0,74.5,0.0
7925,100.0,74.5,0.0
7926,100.0,75.0,0.0
7927,100.0,75.0,0.0
7928,100.0,74.5,0.0
7929,100.0,74.5,0.0
7930,100.0,74.0,0.0
7931,100.0,74.0,0.0
7932,100.0,74.0,0.0
7933,100.0,74.0,0.0
7934,100.0,74.0,0.0
7935,100.0,74.0,0.0
7936,100.0,74.0,0.0
7937,100.0,74.0,0.0
7938,100.0,74.0,0.0
7939,100.0,74.0,0.0
7940,100.0,74.5,0.0
7941,100.0,75.0,0.0
7942,100.0,74.5,0.0
7943,100.0,74.5,0.0
7944,100.0,74.5,0.0
7945,100.0,74.5,0.0
7946,100.0,75.0,0.0
7947,100.0,75.5,0.0
7948,100.0,76.0,0.0
7949,100.0,75.5,0.0
7950,100.0,75.0,0.0
7951,100.0,74.5,0.0
7952,100.0,74.5,0.0
7953,100.0,74.5,0.0
7954,100.0,74.0,0.0
7955,100.0,74.0,0.0
7956,100.0,73.5,0.0
7957,100.0,73.5,0.0
7958,100.0,73.0,0.0
7959,100.0,73.0,0.0
7960,100.0,73.0,0.0
7961,100.0,73.0,0.0
7962,100.0,73.5,0.0
7963,100.0,73.5,0.0
7964,100.0,73.0,0.0
7965,100.0,73.0,0.0
7966,100.0,73.0,0.0
7967,100.0,73.0,0.0
7968,100.0,73.5,0.0
7969,100.0,73.5,0.0
7970,100.0,73.5,0.0
7971,100.0,73.5,0.0
7972,100.0,73.5,0.0
7973,100.0,73.5,0.0
7974,100.0,73.0,0.0
7975,100.0,72.5,0.0
7976,100.0,72.5,0.0
7977,100.0,73.0,0.0
7978,100.0,73.0,0.0
7979,100.0,73.0,0.0
7980,100.0,73.0,0.0
7981,100.0,73.5,0.0
7982,100.0,73.5,0.0
7983,100.0,73.0,0.0
7984,100.0,72.5,0.0
7985,100.0,72.5,0.0
7986,100.0,73.0,0.0
7987,100.0,73.0,0.0
7988,100.0,73.0,0.0
7989,100.0,73.0,0.0
7990,100.0,73.5,0.0
7991,100.0,73.5,0.0
7992,100.0,73.5,0.0
7993,100.0,74.0,0.0
7994,100.0,74.5,0.0
7995,100.0,74.5,0.0
7996,100.0,74.5,0.0
7997,100.0,74.5,0.0
7998,100.0,74.5,0.0
7999,100.0,75.0,0.0
8000,100.0,75.5,0.0
8001,100.0,75.5,0.0
8002,100.0,75.5,0.0
8003,100.0,75.5,0.0
8004,100.0,75.0,0.0
8005,100.0,75.0,0.0
8006,100.0,75.0,0.0
8007,100.0,75.0,0.0
8008,100.0,74.5,0.0
8009,100.0,74.5,0.0
8010,100.0,74.5,0.0
8011,100.0,74.5,0.0
8012,100.0,75.0,0.0
8013,100.0,75.0,0.0
8014,100.0,75.5,0.0
8015,100.0,75.5,0.0
8016,100.0,76.0,0.0
8017,100.0,76.0,0.0
8018,100.0,76.5,0.0
8019,100.0,76.0,0.0
8020,100.0,76.0,0.0
8021,100.0,76.5,0.0
8022,100.0,77.0,0.0
8023,100.0,77.0,0.0
8024,100.0,77.0,0.0
8025,100.0,77.5,0.0
8026,100.0,78.0,0.0
8027,100.0,78.0,0.0
8028,100.0,78.0,0.0
8029,100.0,78.0,0.0
8030,100.0,78.0,0.0
8031,100.0,78.0,0.0
8032,100.0,77.5,0.0
8033,100.0,77.0,0.0
8034,100.0,77.5,0.0
8035,100.0,77.5,0.0
8036,100.0,77.5,0.0
8037,100.0,77.5,0.0
8038,100.0,77.5,0.0
8039,100.0,77.0,0.0
8040,100.0,76.5,0.0
8041,100.0,76.5,0.0
8042,100.0,76.5,0.0
8043,100.0,76.5,0.0
8044,100.0,76.0,0.0
8045,100.0,75.5,0.0
8046,100.0,75.5,0.0
8047,100.0,75.5,0.0
8048,100.0,75.5,0.0
8049,100.0,75.0,0.0
8050,100.0,75.5,0.0
8051,100.0,75.0,0.0
8052,100.0,75.0,0.0
8053,100.0,75.0,0.0
8054,100.0,75.5,0.0
8055,100.0,75.5,0.0
8056,100.0,75.5,0.0
8057,100.0,75.5,0.0
8058,100.0,75.5,0.0
8059,100.0,76.0,0.0
8060,100.0,76.0,0.0
8061,100.0,76.0,0.0
8062,100.0,76.0,0.0
8063,100.0,76.0,0.0
8064,100.0,76.0,0.0
8065,100.0,75.5,0.0
8066,100.0,76.0,0.0
8067,100.0,76.0,0.0
8068,100.0,75.5,0.0
8069,100.0,75.5,0.0
8070,100.0,75.5,0.0
8071,100.0,75.5,0.0
8072,100.0,75.5,0.0
8073,100.0,75.0,0.0
8074,100.0,75.0,0.0
8075,100.0,74.5,0.0
8076,100.0,74.5,0.0
8077,100.0,75.0,0.0
8078,100.0,75.0,0.0
8079,100.0,75.0,0.0
8080,100.0,75.0,0.0
8081,100.0,75.5,0.0
8082,100.0,75.5,0.0
8083,100.0,75.5,0.0
8084,100.0,75.5,0.0
8085,100.0,75.5,0.0
8086,100.0,75.5,0.0
8087,100.0,75.5,0.0
8088,100.0,75.5,0.0
8089,100.0,75.0,0.0
8090,100.0,75.0,0.0
8091,100.0,75.0,0.0
8092,100.0,75.0,0.0
8093,100.0,75.0,0.0
8094,100.0,75.0,0.0
8095,100.0,75.0,0.0
8096,100.0,75.0,0.0
8097,100.0,75.0,0.0
8098,100.0,75.0,0.0
8099,100.0,75.0,0.0
8100,100.0,75.5,0.0
8101,100.0,75.0,0.0
8102,100.0,75.0,0.0
8103,100.0,75.5,0.0
8104,100.0,75.5,0.0
8105,100.0,75.5,0.0
8106,100.0,76.0,0.0
8107,100.0,75.5,0.0
8108,100.0,75.5,0.0
8109,100.0,75.5,0.0
8110,100.0,75.5,0.0
8111,100.0,75.5,0.0
8112,100.0,75.5,0.0
8113,100.0,75.0,0.0
8114,100.0,74.5,0.0
8115,100.0,75.0,0.0
8116,100.0,75.0,0.0
8117,100.0,75.0,0.0
8118,100.0,75.0,0.0
8119,100.0,75.0,0.0
8120,100.0,75.5,0.0
8121,100.0,76.0,0.0
8122,100.0,76.0,0.0
8123,100.0,76.0,0.0
8124,100.0,75.5,0.0
8125,100.0,76.0,0.0
8126,100.0,75.5,0.0
8127,100.0,75.5,0.0
8128,100.0,76.0,0.0
8129,100.0,76.0,0.0
8130,100.0,76.5,0.0
8131,100.0,76.5,0.0
8132,100.0,76.5,0.0
8133,100.0,76.0,0.0
8134,100.0,75.5,0.0
8135,100.0,75.5,0.0
8136,100.0,75.5,0.0
8137,100.0,76.0,0.0
8138,100.0,76.0,0.0
8139,100.0,76.5,0.0
8140,100.0,76.5,0.0
8141,100.0,76.5,0.0
8142,100.0,76.5,0.0
8143,100.0,76.5,0.0
8144,100.0,76.5,0.0
8145,100.0,76.5,0.0
8146,100.0,76.5,0.0
8147,100.0,76.0,0.0
8148,100.0,76.0,0.0
8149,100.0,76.5,0.0
8150,100.0,77.0,0.0
8151,100.0,77.5,0.0
8152,100.0,77.5,0.0
8153,100.0,77.0,0.0
8154,100.0,77.5,0.0
8155,100.0,77.5,0.0
8156,100.0,77.5,0.0
8157,100.0,77.5,0.0
8158,100.0,78.0,0.0
8159,100.0,78.0,0.0
8160,100.0,77.5,0.0
8161,100.0,77.5,0.0
8162,100.0,77.5,0.0
8163,100.0,77.5,0.0
8164,100.0,78.0,0.0
8165,100.0,78.0,0.0
8166,100.0,78.0,0.0
8167,100.0,78.0,0.0
8168,100.0,78.0,0.0
8169,100.0,78.0,0.0
8170,100.0,78.5,0.0
8171,100.0,78.5,0.0
8172,100.0,78.0,0.0
8173,100.0,78.0,0.0
8174,100.0,78.0,0.0
8175,100.0,78.5,0.0
8176,100.0,79.0,0.0
8177,100.0,79.0,0.0
8178,100.0,79.0,0.0
8179,100.0,78.5,0.0
8180,100.0,78.5,0.0
8181,100.0,78.5,0.0
8182,100.0,78.0,0.0
8183,100.0,78.5,0.0
8184,100.0,79.0,0.0
8185,100.0,79.0,0.0
8186,100.0,78.5,0.0
8187,100.0,78.0,0.0
8188,100.0,78.0,0.0
8189,100.0,78.0,0.0
8190,100.0,78.0,0.0
8191,100.0,78.0,0.0
8192,100.0,78.0,0.0
8193,100.0,78.0,0.0
8194,100.0,78.0,0.0
8195,100.0,78.0,0.0
8196,100.0,78.0,0.0
8197,100.0,77.5,0.0
8198,100.0,77.5,0.0
8199,100.0,77.5,0.0
8200,100.0,77.0,0.0
8201,100.0,77.0,0.0
8202,100.0,77.0,0.0
8203,100.0,77.0,0.0
8204,100.0,77.5,0.0
8205,100.0,77.0,0.0
8206,100.0,77.0,0.0
8207,100.0,77.0,0.0
8208,100.0,77.0,0.0
8209,100.0,76.5,0.0
8210,100.0,76.5,0.0
8211,100.0,76.5,0.0
8212,100.0,76.5,0.0
8213,100.0,76.5,0.0
8214,100.0,76.0,0.0
8215,100.0,76.5,0.0
8216,100.0,76.5,0.0
8217,100.0,76.5,0.0
8218,100.0,76.5,0.0
8219,100.0,76.5,0.0
8220,100.0,76.5,0.0
8221,100.0,76.5,0.0
8222,100.0,76.5,0.0
8223,100.0,76.0,0.0
8224,100.0,76.0,0.0
8225,100.0,76.0,0.0
8226,100.0,76.0,0.0
8227,100.0,76.0,0.0
8228,100.0,76.0,0.0
8229,100.0,76.0,0.0
8230,100.0,76.0,0.0
8231,100.0,76.0,0.0
8232,100.0,76.5,0.0
8233,100.0,77.0,0.0
8234,100.0,77.0,0.0
8235,100.0,77.0,0.0
8236,100.0,77.0,0.0
8237,100.0,76.5,0.0
8238,100.0,76.5,0.0
8239,100.0,77.0,0.0
8240,100.0,77.5,0.0
8241,100.0,77.0,0.0
8242,100.0,77.0,0.0
8243,100.0,77.0,0.0
8244,100.0,77.5,0.0
8245,100.0,78.0,0.0
8246,100.0,78.0,0.0
8247,100.0,77.5,0.0
8248,100.0,77.0,0.0
8249,100.0,77.0,0.0
8250,100.0,77.0,0.0
8251,100.0,77.5,0.0
8252,100.0,77.5,0.0
8253,100.0,77.5,0.0
8254,100.0,77.5,0.0
8255,100.0,77.5,0.0
8256,100.0,77.5,0.0
8257,100.0,78.0,0.0
8258,100.0,78.0,0.0
8259,100.0,77.5,0.0
8260,100.0,77.0,0.0
8261,100.0,77.0,0.0
8262,100.0,77.0,0.0
8263,100.0,77.0,0.0
8264,100.0,76.5,0.0
8265,100.0,76.5,0.0
8266,100.0,76.5,0.0
8267,100.0,76.5,0.0
8268,100.0,77.0,0.0
8269,100.0,77.0,0.0
8270,100.0,77.0,0.0
8271,100.0,76.5,0.0
8272,100.0,76.0,0.0
8273,100.0,76.5,0.0
8274,100.0,76.5,0.0
8275,100.0,77.0,0.0
8276,100.0,77.0,0.0
8277,100.0,76.5,0.0
8278,100.0,76.5,0.0
8279,100.0,76.5,0.0
8280,100.0,76.5,0.0
8281,100.0,76.5,0.0
8282,100.0,76.5,0.0
8283,100.0,76.0,0.0
8284,100.0,76.0,0.0
8285,100.0,76.0,0.0
8286,100.0,76.0,0.0
8287,100.0,75.5,0.0
8288,100.0,75.0,0.0
8289,100.0,75.5,0.0
8290,100.0,75.5,0.0
8291,100.0,75.5,0.0
8292,100.0,75.5,0.0
8293,100.0,76.0,0.0
8294,100.0,76.0,0.0
8295,100.0,76.0,0.0
8296,100.0,76.0,0.0
8297,100.0,76.0,0.0
8298,100.0,76.5,0.0
8299,100.0,76.5,0.0
8300,100.0,76.5,0.0
8301,100.0,76.5,0.0
8302,100.0,76.5,0.0
8303,100.0,76.5,0.0
8304,100.0,76.5,0.0
8305,100.0,76.5,0.0
8306,100.0,76.5,0.0
8307,100.0,77.0,0.0
8308,100.0,77.5,0.0
8309,100.0,77.5,0.0
8310,100.0,77.5,0.0
8311,100.0,77.5,0.0
8312,100.0,77.5,0.0
8313,100.0,78.0,0.0
8314,100.0,78.5,0.0
8315,100.0,78.5,0.0
8316,100.0,78.5,0.0
8317,100.0,78.0,0.0
8318,100.0,77.5,0.0
8319,100.0,78.0,0.0
8320,100.0,78.0,0.0
8321,100.0,78.0,0.0
8322,100.0,78.0,0.0
8323,100.0,78.0,0.0
8324,100.0,78.5,0.0
8325,100.0,78.0,0.0
8326,100.0,78.0,0.0
8327,100.0,78.0,0.0
8328,100.0,77.5,0.0
8329,100.0,77.5,0.0
8330,100.0,77.5,0.0
8331,100.0,77.5,0.0
8332,100.0,78.0,0.0
8333,100.0,78.0,0.0
8334,100.0,78.5,0.0
8335,100.0,78.0,0.0
8336,100.0,78.0,0.0
8337,100.0,77.5,0.0
8338,100.0,77.5,0.0
8339,100.0,77.0,0.0
8340,100.0,77.0,0.0
8341,100.0,77.0,0.0
8342,100.0,77.0,0.0
8343,100.0,77.0,0.0
8344,100.0,77.0,0.0
8345,100.0,77.0,0.0
8346,100.0,77.0,0.0
8347,100.0,77.5,0.0
8348,100.0,77.0,0.0
8349,100.0,77.0,0.0
8350,100.0,77.0,0.0
8351,100.0,77.0,0.0
8352,100.0,76.5,0.0
8353,100.0,77.0,0.0
8354,100.0,77.0,0.0
8355,100.0,76.5,0.0
8356,100.0,77.0,0.0
8357,100.0,77.0,0.0
8358,100.0,77.0,0.0
8359,100.0,77.0,0.0
8360,100.0,77.5,0.0
8361,100.0,77.5,0.0
8362,100.0,77.5,0.0
8363,100.0,77.5,0.0
8364,100.0,77.0,0.0
8365,100.0,76.5,0.0
8366,100.0,76.0,0.0
8367,100.0,76.0,0.0
8368,100.0,75.5,0.0
8369,100.0,75.0,0.0
8370,100.0,75.0,0.0
8371,100.0,75.0,0.0
8372,100.0,75.5,0.0
8373,100.0,75.0,0.0
8374,100.0,75.0,0.0
8375,100.0,75.0,0.0
8376,100.0,75.0,0.0
8377,100.0,74.5,0.0
8378,100.0,74.5,0.0
8379,100.0,75.0,0.0
8380,100.0,74.5,0.0
8381,100.0,74.5,0.0
8382,100.0,75.0,0.0
8383,100.0,75.0,0.0
8384,100.0,74.5,0.0
8385,100.0,74.5,0.0
8386,100.0,74.5,0.0
8387,100.0,75.0,0.0
8388,100.0,75.0,0.0
8389,100.0,75.0,0.0
8390,100.0,74.5,0.0
8391,100.0,74.5,0.0
8392,100.0,74.5,0.0
8393,100.0,74.5,0.0
8394,100.0,74.5,0.0
8395,100.0,74.5,0.0
8396,100.0,74.5,0.0
8397,100.0,75.0,0.0
8398,100.0,74.5,0.0
8399,100.0,74.5,0.0
8400,100.0,75.0,0.0
8401,100.0,75.0,0.0
8402,100.0,75.0,0.0
8403,100.0,75.0,0.0
8404,100.0,74.5,0.0
8405,100.0,75.0,0.0
8406,100.0,75.0,0.0
8407,100.0,75.0,0.0
8408,100.0,75.5,0.0
8409,100.0,76.0,0.0
8410,100.0,76.0,0.0
8411,100.0,76.0,0.0
8412,100.0,76.0,0.0
8413,100.0,76.0,0.0
8414,100.0,76.5,0.0
8415,100.0,76.0,0.0
8416,100.0,76.0,0.0
8417,100.0,76.0,0.0
8418,100.0,75.5,0.0
8419,100.0,76.0,0.0
8420,100.0,76.0,0.0
8421,100.0,76.0,0.0
8422,100.0,75.5,0.0
8423,100.0,76.0,0.0
8424,100.0,75.5,0.0
8425,100.0,75.0,0.0
8426,100.0,75.0,0.0
8427,100.0,75.0,0.0
8428,100.0,75.0,0.0
8429,100.0,75.0,0.0
8430,100.0,74.5,0.0
8431,100.0,74.5,0.0
8432,100.0,74.5,0.0
8433,100.0,74.5,0.0
8434,100.0,74.0,0.0
8435,100.0,74.0,0.0
8436,100.0,73.5,0.0
8437,100.0,73.5,0.0
8438,100.0,73.0,0.0
8439,100.0,73.0,0.0
8440,100.0,72.5,0.0
8441,100.0,72.5,0.0
8442,100.0,72.5,0.0
8443,100.0,72.5,0.0
8444,100.0,72.5,0.0
8445,100.0,72.0,0.0
8446,100.0,71.5,0.0
8447,100.0,72.0,0.0
8448,100.0,72.0,0.0
8449,100.0,72.5,0.0
8450,100.0,72.0,0.0
8451,100.0,72.0,0.0
8452,100.0,72.0,0.0
8453,100.0,72.0,0.0
8454,100.0,72.0,0.0
8455,100.0,71.5,0.0
8456,100.0,71.0,0.0
8457,100.0,71.0,0.0
8458,100.0,71.0,0.0
8459,100.0,71.5,0.0
8460,100.0,72.0,0.0
8461,100.0,71.5,0.0
8462,100.0,71.5,0.0
8463,100.0,71.5,0.0
8464,100.0,71.5,0.0
8465,100.0,71.5,0.0
8466,100.0,71.5,0.0
8467,100.0,71.0,0.0
8468,100.0,71.0,0.0
8469,100.0,71.0,0.0
8470,100.0,71.5,0.0
8471,100.0,72.0,0.0
8472,100.0,72.5,0.0
8473,100.0,72.5,0.0
8474,100.0,72.5,0.0
8475,100.0,72.0,0.0
8476,100.0,71.5,0.0
8477,100.0,72.0,0.0
8478,100.0,72.0,0.0
8479,100.0,72.0,0.0
8480,100.0,72.0,0.0
8481,100.0,72.0,0.0
8482,100.0,72.0,0.0
8483,100.0,72.5,0.0
8484,100.0,72.5,0.0
8485,100.0,72.5,0.0
8486,100.0,72.5,0.0
8487,100.0,73.0,0.0
8488,100.0,73.0,0.0
8489,100.0,73.0,0.0
8490,100.0,73.0,0.0
8491,100.0,73.0,0.0
8492,100.0,73.0,0.0
8493,100.0,73.0,0.0
8494,100.0,72.5,0.0
8495,100.0,72.5,0.0
8496,100.0,72.0,0.0
8497,100.0,72.0,0.0
8498,100.0,72.0,0.0
8499,100.0,72.0,0.0
8500,100.0,71.5,0.0
8501,100.0,72.0,0.0
8502,100.0,72.0,0.0
8503,100.0,72.0,0.0
8504,100.0,71.5,0.0
8505,100.0,72.0,0.0
8506,100.0,72.0,0.0
8507,100.0,72.0,0.0
8508,100.0,72.0,0.0
8509,100.0,72.0,0.0
8510,100.0,71.5,0.0
8511,100.0,71.0,0.0
8512,100.0,71.0,0.0
8513,100.0,71.0,0.0
8514,100.0,71.0,0.0
8515,100.0,71.0,0.0
8516,100.0,71.0,0.0
8517,100.0,71.5,0.0
8518,100.0,72.0,0.0
8519,100.0,71.5,0.0
8520,100.0,71.5,0.0
8521,100.0,71.5,0.0
8522,100.0,71.0,0.0
8523,100.0,71.0,0.0
8524,100.0,71.0,0.0
8525,100.0,71.5,0.0
8526,100.0,72.0,0.0
8527,100.0,72.0,0.0
8528,100.0,72.5,0.0
8529,100.0,72.5,0.0
8530,100.0,72.5,0.0
8531,100.0,72.5,0.0
8532,100.0,72.5,0.0
8533,100.0,73.0,0.0
8534,100.0,73.0,0.0
8535,100.0,73.0,0.0
8536,100.0,73.0,0.0
8537,100.0,73.5,0.0
8538,100.0,73.5,0.0
8539,100.0,74.0,0.0
8540,100.0,74.0,0.0
8541,100.0,74.0,0.0
8542,100.0,74.0,0.0
8543,100.0,74.0,0.0
8544,100.0,74.0,0.0
8545,100.0,74.0,0.0
8546,100.0,73.5,0.0
8547,100.0,73.5,0.0
8548,100.0,73.5,0.0
8549,100.0,73.0,0.0
8550,100.0,73.0,0.0
8551,100.0,73.0,0.0
8552,100.0,73.5,0.0
8553,100.0,73.0,0.0
8554,100.0,73.0,0.0
8555,100.0,73.0,0.0
8556,100.0,73.0,0.0
8557,100.0,73.0,0.0
8558,100.0,73.0,0.0
8559,100.0,73.0,0.0
8560,100.0,73.0,0.0
8561,100.0,73.0,0.0
8562,100.0,73.0,0.0
8563,100.0,73.0,0.0
8564,100.0,73.5,0.0
8565,100.0,74.0,0.0
8566,100.0,74.5,0.0
8567,100.0,74.5,0.0
8568,100.0,75.0,0.0
8569,100.0,75.5,0.0
8570,100.0,75.0,0.0
8571,100.0,75.0,0.0
8572,100.0,75.0,0.0
8573,100.0,75.5,0.0
8574,100.0,76.0,0.0
8575,100.0,75.5,0.0
8576,100.0,75.5,0.0
8577,100.0,76.0,0.0
8578,100.0,76.0,0.0
8579,100.0,76.0,0.0
8580,100.0,76.5,0.0
8581,100.0,76.5,0.0
8582,100.0,76.5,0.0
8583,100.0,76.0,0.0
8584,100.0,76.5,0.0
8585,100.0,76.5,0.0
8586,100.0,77.0,0.0
8587,100.0,77.0,0.0
8588,100.0,76.5,0.0
8589,100.0,76.5,0.0
8590,100.0,77.0,0.0
8591,100.0,77.0,0.0
8592,100.0,77.0,0.0
8593,100.0,76.5,0.0
8594,100.0,76.5,0.0
8595,100.0,76.5,0.0
8596,100.0,76.5,0.0
8597,100.0,76.5,0.0
8598,100.0,77.0,0.0
8599,100.0,77.0,0.0
8600,100.0,77.0,0.0
8601,100.0,77.0,0.0
8602,100.0,77.0,0.0
8603,100.0,76.5,0.0
8604,100.0,77.0,0.0
8605,100.0,77.0,0.0
8606,100.0,76.5,0.0
8607,100.0,76.5,0.0
8608,100.0,76.5,0.0
8609,100.0,76.5,0.0
8610,100.0,76.5,0.0
8611,100.0,76.0,0.0
8612,100.0,75.5,0.0
8613,100.0,75.0,0.0
8614,100.0,75.0,0.0
8615,100.0,75.5,0.0
8616,100.0,75.5,0.0
8617,100.0,75.5,0.0
8618,100.0,75.5,0.0
8619,100.0,75.5,0.0
8620,100.0,75.5,0.0
8621,100.0,75.5,0.0
8622,100.0,76.0,0.0
8623,100.0,76.0,0.0
8624,100.0,76.0,0.0
8625,100.0,76.5,0.0
8626,100.0,76.0,0.0
8627,100.0,75.5,0.0
8628,100.0,75.5,0.0
