step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
7879,22.5,73.87225316649376,91.78513023838839
7880,22.5,73.90302748708851,91.32764045338917
7881,22.5,73.93377432807755,92.02800689387566
7882,22.5,73.96449363222534,92.33704265666833
7883,22.5,73.99518534256734,92.15937488420975
7884,22.5,74.02584940241007,91.98705809300712
7885,22.5,74.05648575533144,91.90839333106848
7886,22.5,74.0870943451807,91.66818956145035
7887,22.5,74.11767511607883,92.5515256828372
7888,22.5,74.14822801241839,92.118243638714
7889,22.5,74.17875297886397,92.02123043821341
7890,22.5,74.20924996035208,91.855063847437
7891,22.5,74.23971890209147,91.3961441760795
7892,22.5,74.27015974956306,92.04900746401074
7893,22.5,74.30057244852026,91.95669208647965
7894,22.5,74.3309569449889,91.78100661031021
7895,22.5,74.36131318526748,92.4151439267225
7896,22.5,74.3916411159272,92.38048378616215
7897,22.5,74.42194068381212,92.24275272947547
7898,22.5,74.45221183603915,91.65566907234265
7899,22.5,74.4824545199983,92.329196650875
7900,22.5,74.51266868335259,92.20415856793133
7901,22.5,74.5428542740382,92.62035775863251
7902,22.5,74.57301124026463,91.75592656779571
7903,22.5,74.60313953051468,91.3576120415608
7904,22.5,74.63323909354446,91.16088969711136
7905,22.5,74.66330987838361,92.43028596199397
7906,22.5,74.69335183433525,91.33565353522647
7907,22.5,74.72336491097597,91.99805877180978
7908,22.5,74.75334905815605,91.35516469104445
7909,22.5,74.78330422599933,91.63541809161039
7910,22.5,74.8132303649034,92.17384584091987
7911,22.5,74.84312742553948,91.62277374434713
7912,22.5,74.87299535885253,92.34501205538281
7913,22.5,74.90283411606129,91.64532332992597
7914,22.5,74.93264364865823,92.06481811998678
7915,22.5,74.96242390840962,91.47417618808493
7916,22.5,74.99217484735551,91.94890465660477
7917,22.5,75.02189641780973,91.59811482357354
7918,22.5,75.05158857235988,91.6290100032827
7919,22.5,75.08125126386736,91.31773294449744
7920,22.5,75.11088444546735,91.13221562262547
7921,22.5,75.14048807056874,91.62719117774246
7922,22.5,75.17006209285415,91.8729568534708
7923,22.5,75.19960646627993,91.60200705598709
7924,22.5,75.2291211450761,91.60647323333087
7925,22.5,75.25860608374626,91.71908108072391
7926,22.5,75.2880612370677,92.79212978037812
7927,22.5,75.31748656009117,91.66320817831937
7928,22.5,75.34688200814095,91.23198641901631
7929,22.5,75.37624753681482,92.33318378176023
7930,22.5,75.40558310198386,91.754734156715
7931,22.5,75.43488865979259,92.652520009103
7932,22.5,75.46416416665866,91.59235228446009
7933,22.5,75.49340957927305,91.5499709774266
7934,22.5,75.5226248545997,92.12236323954914
7935,22.5,75.55180994987569,91.94665453779814
7936,22.5,75.58096482261102,92.43342362058691
7937,22.5,75.61008943058854,92.15736909795348
7938,22.5,75.63918373186385,92.66953282821987
7939,22.5,75.66824768476523,91.9829326056533
7940,22.5,75.6972812478935,91.10706961426762
7941,22.5,75.72628438012197,91.32807423714141
7942,22.5,75.75525704059623,91.82665811088263
7943,22.5,75.78419918873415,91.71891367596255
7944,22.5,75.81311078422567,90.94454408305042
7945,22.5,75.84199178703273,92.44075110595217
7946,22.5,75.8708421573891,91.27897882988863
7947,22.5,75.89966185580028,91.49451943096098
7948,22.5,75.92845084304331,91.9209144267152
7949,22.5,75.9572090801667,90.09473799127865
7950,22.5,75.98593652849027,91.79366694398165
7951,22.5,76.01463314960492,91.82057833935733
7952,22.5,76.04329890537254,91.39033758540376
7953,22.5,76.0719337579259,92.44025568957188
7954,22.5,76.10053766966834,92.79905351321693
7955,22.5,76.12911060327377,91.60007333055856
7956,22.5,76.15765252168637,91.91449345833392
7957,22.5,76.18616338812049,92.10157322044176
7958,22.5,76.21464316606045,91.29337555542318
7959,22.5,76.24309181926031,91.61436671343195
7960,22.5,76.27150931174373,91.92192224238603
7961,22.5,76.29989560780379,92.19172286148097
7962,22.5,76.32825067200278,91.7554008682905
7963,22.5,76.35657446917196,91.49885462864536
7964,22.5,76.38486696441137,92.08046541758098
7965,22.5,76.4131281230897,91.9059024113332
7966,22.5,76.44135791084398,91.79576584605026
7967,22.5,76.46955629357937,91.68216383592899
7968,22.5,76.49772323746902,92.00001857980457
7969,22.5,76.52585870895373,91.4935839555731
7970,22.5,76.55396267474185,91.07930070280622
7971,22.5,76.58203510180897,91.24741774120596
7972,22.5,76.61007595739764,92.0627567243884
7973,22.5,76.63808520901725,92.27263994470722
7974,22.5,76.66606282444369,92.26161802367771
7975,22.5,76.69400877171911,91.03838806834106
7976,22.5,76.72192301915176,90.97618504547343
7977,22.5,76.74980553531562,91.2264682614159
7978,22.5,76.77765628905019,91.37714349897337
7979,22.5,76.80547524946022,92.30379282569032
7980,22.5,76.83326238591546,92.0094580363167
7981,22.5,76.86101766805037,91.40281528828847
7982,22.5,76.88874106576387,90.96474460761524
7983,22.5,76.916432549219,92.37888902275625
7984,22.5,76.94409208884275,91.6680401176232
7985,22.5,76.97171965532564,91.4530755873947
7986,22.5,76.99931521962154,92.29976381352324
7987,22.5,77.02687875294731,91.78073069009329
7988,22.5,77.05441022678255,92.09628335665857
7989,22.5,77.0819096128693,92.25586585426414
7990,22.5,77.10937688321167,92.60025106933045
7991,22.5,77.13681201007557,92.70098487378391
7992,22.5,77.16421496598849,91.99512471846455
7993,22.5,77.19158572373905,91.92407381171607
7994,22.5,77.21892425637671,91.65184019887228
7995,22.5,77.24623053721156,91.21875707315652
7996,22.5,77.27350453981381,92.29398940650663
7997,22.5,77.30074623801369,91.93690674254188
7998,22.5,77.32795560590085,90.6936662432837
7999,22.5,77.35513261782431,92.09579140342646
8000,22.5,77.38227724839189,91.84770891765933
8001,22.5,77.40938947246997,91.64383185738686
8002,22.5,77.43646926518316,91.7033436132703
8003,22.5,77.46351660191394,92.63460160246838
8004,22.5,77.49053145830227,92.33253280657249
8005,22.5,77.51751381024528,92.19155772245156
8006,22.5,77.54446363389685,92.87269944841606
8007,22.5,77.57138090566737,92.18640796562799
8008,22.5,77.59826560222322,91.75700559476803
8009,22.5,77.62511770048656,92.16663435669233
8010,22.5,77.65193717763479,91.48949410654208
8011,22.5,77.67872401110036,92.20473680889619
8012,22.5,77.70547817857023,91.41164359641026
8013,22.5,77.7321996579856,92.1134565811457
8014,22.5,77.75888842754145,92.78842575637276
8015,22.5,77.78554446568626,91.95624782636907
8016,22.5,77.81216775112145,92.43891617304007
8017,22.5,77.83875826280119,90.96834663250648
8018,22.5,77.86531597993185,92.16247158475981
8019,22.5,77.89184088197163,92.34619355296144
8020,22.5,77.91833294863025,91.87069370094693
8021,22.5,77.94479215986846,92.42453352292509
8022,22.5,77.97121849589757,92.03182259342647
8023,22.5,77.99761193717924,92.50616780998034
8024,22.5,78.0239724644249,91.7643215209396
8025,22.5,78.05030005859538,91.89398415897843
8026,22.5,78.07659470090046,92.4408850820361
8027,22.5,78.10285637279853,91.99841062588982
8028,22.5,78.12908505599611,91.20818994856724
8029,22.5,78.15528073244741,91.29595338655005
8030,22.5,78.18144338435391,91.87993270203053
8031,22.5,78.207572994164,91.97509029261903
8032,22.5,78.23366954457242,91.10957748722322
8033,22.5,78.25973301851988,92.22562112802837
8034,22.5,78.28576339919263,92.40922571756805
8035,22.5,78.31176067002204,91.55679950393981
8036,22.5,78.33772481468407,91.8444042115738
8037,22.5,78.36365581709893,91.79501974722515
8038,22.5,78.3895536614305,91.60818422325231
8039,22.5,78.41541833208598,90.7491910631747
8040,22.5,78.4412498137154,92.4300822010198
8041,22.5,78.46704809121115,91.6610270530107
8042,22.5,78.49281314970754,91.59326596614366
8043,22.5,78.5185449745803,92.49236566019731
8044,22.5,78.54424355144612,91.96348500853883
8045,22.5,78.56990886616224,92.03604466078653
8046,22.5,78.5955409048259,91.64877712430152
8047,22.5,78.62113965377387,91.34300926491996
8048,22.5,78.64670509958208,93.25616532052194
8049,22.5,78.67223722906496,92.64664635053036
8050,22.5,78.69773602927515,91.77278356244543
8051,22.5,78.72320148750285,92.39838507449461
8052,22.5,78.74863359127545,91.67750154143152
8053,22.5,78.77403232835698,91.76146811400795
8054,22.5,78.79939768674765,91.72591100410477
8055,22.5,78.8247296546833,92.39768411033383
8056,22.5,78.850028220635,91.8424646069856
8057,22.5,78.87529337330847,92.42601265783459
8058,22.5,78.90052510164362,91.73400912538328
8059,22.5,78.92572339481401,91.60721759891068
8060,22.5,78.95088824222641,92.02188308404823
8061,22.5,78.97601963352021,90.85743465395609
8062,22.5,79.00111755856699,91.43126092132769
8063,22.5,79.02618200746993,92.21527393702678
8064,22.5,79.0512129705634,92.34833647473785
8065,22.5,79.07621043841232,91.4350461606439
8066,22.5,79.1011744018117,91.9182309011739
8067,22.5,79.12610485178624,91.95369750980791
8068,22.5,79.15100177958954,91.51803538610176
8069,22.5,79.17586517670381,91.6333524913044
8070,22.5,79.20069503483927,93.01888048643339
8071,22.5,79.2254913459336,91.85403802834306
8072,22.5,79.25025410215142,92.20128271512466
8073,22.5,79.27498329588374,92.61407821568483
8074,22.5,79.29967891974754,91.64966361159874
8075,22.5,79.32434096658503,91.88199184690983
8076,22.5,79.34896942946328,92.66140939487063
8077,22.5,79.37356430167367,91.15298525755567
8078,22.5,79.39812557673125,91.93331854471187
8079,22.5,79.42265324837423,92.41525299449853
8080,22.5,79.44714731056354,92.47133849285589
8081,22.5,79.47160775748216,91.50727699168186
8082,22.5,79.4960345835346,91.1809275401881
8083,22.5,79.52042778334635,93.23045269855692
8084,22.5,79.54478735176342,91.58518558113022
8085,22.5,79.5691132838516,91.73279049765857
8086,22.5,79.59340557489611,91.10950362436756
8087,22.5,79.61766422040087,91.93994226750227
8088,22.5,79.64188921608806,92.14180314528285
8089,22.5,79.6660805578975,91.79975146259653
8090,22.5,79.69023824198612,90.47353629331843
8091,22.5,79.71436226472736,91.61183142559324
8092,22.5,79.73845262271061,92.55420364620127
8093,22.5,79.76250931274069,91.77074738825112
8094,22.5,79.78653233183725,91.68842082273673
8095,22.5,79.81052167723418,91.77862877621513
8096,22.5,79.83447734637907,91.8248933218345
8097,22.5,79.85839933693265,91.86277254036811
8098,22.5,79.8822876467681,91.79199767212481
8099,22.5,79.90614227397069,91.81827610225089
8100,22.5,79.92996321683697,91.17158469273883
8101,22.5,79.9537504738744,92.01743421399236
8102,22.5,79.97750404380056,91.41772971347436
8103,22.5,80.00122392554277,91.36805060779139
8104,22.5,80.02491011823737,92.45460581779395
8105,22.5,80.0485626212292,92.96786118161373
8106,22.5,80.07218143407096,91.74047380775508
8107,22.5,80.09576655652268,91.5691924551053
8108,22.5,80.11931798855115,92.84922481121197
8109,22.5,80.14283573032924,91.81222027185315
8110,22.5,80.16631978223535,91.28898000086701
8111,22.5,80.1897701448529,92.32733392021122
8112,22.5,80.21318681896958,92.18504455037146
8113,22.5,80.23656980557688,91.27606949900571
8114,22.5,80.25991910586947,91.1804363333482
8115,22.5,80.28323472124457,91.22748396985995
8116,22.5,80.30651665330139,91.79539792010688
8117,22.5,80.32976490384047,91.8371469439865
8118,22.5,80.35297947486316,91.91540234830467
8119,22.5,80.37616036857095,92.8188145456373
8120,22.5,80.39930758736494,92.36760608977723
8121,22.5,80.42242113384518,91.42705453525728
8122,22.5,80.44550101081006,91.20127279765562
8123,22.5,80.46854722125572,92.65030848198438
8124,22.5,80.49155976837551,92.73565222125112
8125,22.5,80.51453865555925,91.72401083697284
8126,22.5,80.53748388639272,91.7717018583269
8127,22.5,80.56039546465703,92.38893475707142
8128,22.5,80.58327339432802,92.45408215420943
8129,22.5,80.60611767957559,91.97148006132208
8130,22.5,80.62892832476317,92.20985120425757
8131,22.5,80.65170533444703,91.24035616347908
8132,22.5,80.67444871337574,91.18383809322634
8133,22.5,80.6971584664895,92.60355850645983
8134,22.5,80.71983459891953,92.44999704289175
8135,22.5,80.74247711598753,92.53358238934914
8136,22.5,80.76508602320489,92.39963999643885
8137,22.5,80.78766132627229,92.49288838683101
8138,22.5,80.81020303107891,91.7734445551782
8139,22.5,80.83271114370191,91.88937050410351
8140,22.5,80.85518567040575,92.58329629634825
8141,22.5,80.87762661764157,91.36422970708571
8142,22.5,80.90003399204663,92.67935375162457
8143,22.5,80.92240780044366,91.67642893201499
8144,22.5,80.94474804984019,91.77555360518456
8145,22.5,80.96705474742797,91.75429994847757
8146,22.5,80.98932790058234,92.23512812317833
8147,22.5,81.01156751686162,92.48537367058317
8148,22.5,81.03377360400641,91.48742376097661
8149,22.5,81.05594616993912,92.31444732763964
8150,22.5,81.07808522276316,92.45114463896874
8151,22.5,81.10019077076242,91.3903484999764
8152,22.5,81.12226282240063,90.41202483844242
8153,22.5,81.1443013863207,93.23839280631948
8154,22.5,81.16630647134414,92.76849445874888
8155,22.5,81.1882780864704,92.88358000477709
8156,22.5,81.2102162408762,92.11124760808526
8157,22.5,81.23212094391502,90.98825680000243
8158,22.5,81.25399220511628,90.99716819910327
8159,22.5,81.27583003418493,92.12751221966361
8160,22.5,81.29763444100067,90.88617917792101
8161,22.5,81.31940543561734,91.1657869705093
8162,22.5,81.34114302826231,91.83636954335023
8163,22.5,81.36284722933587,91.36063417383693
8164,22.5,81.38451804941053,91.30633183389186
8165,22.5,81.40615549923044,91.87604623937897
8166,22.5,81.42775958971077,91.66312599991767
8167,22.5,81.44933033193698,91.93033074325592
8168,22.5,81.47086773716434,92.4303051285207
8169,22.5,81.49237181681714,90.9459301955524
8170,22.5,81.51384258248815,91.41173368728334
8171,22.5,81.53528004593795,91.32063107915565
8172,22.5,81.55668421909432,91.8014249248937
8173,22.5,81.57805511405158,92.12898234619695
8174,22.5,81.59939274306993,91.24779615833121
8175,22.5,81.6206971185749,92.1812764264327
8176,22.5,81.64196825315662,92.60616894371402
8177,22.5,81.66320615956921,92.41905296397594
8178,22.5,81.68441085073022,91.39778841122279
8179,22.5,81.70558233971985,91.52192962291174
8180,22.5,81.72672063978048,92.52466142870102
8181,22.5,81.74782576431583,91.67116269243647
8182,22.5,81.76889772689057,91.63960810585638
8183,22.5,81.78993654122945,91.37082099033906
8184,22.5,81.81094222121679,91.80181520314268
8185,22.5,81.83191478089586,92.13762630278698
8186,22.5,81.85285423446811,92.09554248374116
8187,22.5,81.87376059629275,91.68410210599112
8188,22.5,81.89463388088588,92.0346238583525
8189,22.5,81.91547410291997,91.42050260209352
8190,22.5,81.93628127722326,92.12758647800557
8191,22.5,81.95705541877905,92.23998736961292
8192,22.5,81.97779654272505,91.31722113594901
8193,22.5,81.99850466435282,92.03241863370414
8194,22.5,82.01917979910709,91.36374440127177
8195,22.5,82.03982196258508,91.55018470523463
8196,22.5,82.06043117053602,91.59637994678923
8197,22.5,82.08100743886023,91.59256493454532
8198,22.5,82.10155078360879,91.5670621336109
8199,22.5,82.12206122098272,92.88855918523423
8200,22.5,82.14253876733238,91.53167232575997
8201,22.5,82.16298343915687,92.23071200696592
8202,22.5,82.18339525310336,92.14386135229688
8203,22.5,82.20377422596644,91.48205366777832
8204,22.5,82.22412037468754,91.07684408556219
8205,22.5,82.24443371635425,91.01671224656323
8206,22.5,82.26471426819968,91.97295892437414
8207,22.5,82.28496204760185,93.15645962171591
8208,22.5,82.30517707208307,92.34832847788172
8209,22.5,82.32535935930923,92.21811444960831
8210,22.5,82.34550892708926,91.25867072848925
8211,22.5,82.36562579337442,91.20461076533483
8212,22.5,82.38570997625776,93.130398194703
8213,22.5,82.40576149397333,91.58651110992822
8214,22.5,82.42578036489573,91.7527566303159
8215,22.5,82.44576660753935,92.2956529083943
8216,22.5,82.46572024055779,91.81928731451985
8217,22.5,82.48564128274316,92.32514387804346
8218,22.5,82.50552975302561,91.95411358276982
8219,22.5,82.5253856704725,93.15965480478378
8220,22.5,82.54520905428791,92.7636006373596
8221,22.5,82.56499992381191,91.92404258046173
8222,22.5,82.58475829852006,92.15766697246094
8223,22.5,82.60448419802262,91.5135781080333
8224,22.5,82.62417764206404,91.65921412363178
8225,22.5,82.64383865052227,92.41118334383619
8226,22.5,82.66346724340822,92.71149668541355
8227,22.5,82.68306344086497,92.71133713402097
8228,22.5,82.7026272631673,92.35407312401911
8229,22.5,82.72215873072098,92.64032481965066
8230,22.5,82.74165786406218,92.33165760157965
8231,22.5,82.76112468385679,91.61301126595124
8232,22.5,82.7805592108999,91.60507636324581
8233,22.5,82.79996146611504,92.2941766001148
8234,22.5,82.81933147055364,91.88783981949686
8235,22.5,82.83866924539444,91.63991392754168
8236,22.5,82.85797481194277,91.88265554850595
8237,22.5,82.87724819162995,91.14945330864478
8238,22.5,82.89648940601278,91.37839279360716
8239,22.5,82.9156984767727,91.30781516117678
8240,22.5,82.93487542571543,91.92743000979408
8241,22.5,82.95402027477016,91.91236819455854
8242,22.5,82.97313304598894,91.968353840782
8243,22.5,82.9922137615462,91.59842300732561
8244,22.5,83.01126244373799,91.4607064435975
8245,22.5,83.03027911498143,91.4799571254676
8246,22.5,83.04926379781405,91.74107785964507
8247,22.5,83.06821651489322,92.13402980138369
8248,22.5,83.08713728899555,91.61551263933652
8249,22.5,83.10602614301615,91.98328844527921
8250,22.5,83.1248830999682,92.39002756535167
8251,22.5,83.14370818298215,92.39886438848838
8252,22.5,83.16250141530527,91.41114597005587
8253,22.5,83.18126282030094,90.84785964153134
8254,22.5,83.19999242144806,93.39533074582891
