step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
7733,63.13470883630248,69.11978658239812,92.27989402595452
7734,63.175242649005064,69.15382164942308,91.5949670217645
7735,63.21575692221388,69.18784030970177,91.59440716645285
7736,63.25625154608286,69.22184247099965,91.45502064839921
7737,63.29672641099279,69.25582804127262,91.88317806868555
7738,63.33718140755234,69.28979692866798,92.28312139720363
7739,63.377616426599175,69.32374904152528,92.33654165082496
7740,63.41803135920103,69.35768428837723,92.36040884205825
7741,63.45842609665679,69.39160257795068,92.52697236855582
7742,63.498800530497576,69.42550381916746,91.82781451393703
7743,63.539154552487794,69.45938792114526,91.30421704973645
7744,63.57948805462619,69.49325479319857,92.7449564462602
7745,63.61980092914698,69.52710434483959,91.74726059936481
7746,63.6600930685208,69.56093648577904,91.59329248057131
7747,63.7003643654558,69.59475112592705,91.78461561429745
7748,63.74061471289871,69.62854817539409,91.82261061969285
7749,63.780844004035814,69.66232754449179,91.18399700691124
7750,63.821052132294,69.6960891437338,91.4349151037638
7751,63.86123899134185,69.7298328838367,92.1781353630197
7752,63.901404475090544,69.76355867572082,92.10178071004333
7753,63.94154847769495,69.79726643051103,91.01043567120881
7754,63.981670893554615,69.8309560595377,91.89057250326385
7755,64.02177161731476,69.86462747433748,92.52243707465857
7756,64.06185054386722,69.89828058665412,91.83494175917798
7757,64.10190756835158,69.93191530843933,92.3651914150099
7758,64.14194258615595,69.96553155185356,91.15974375030002
7759,64.18195549291816,69.99912922926693,92.22073987812632
7760,64.22194618452656,70.03270825325988,91.59824608074986
7761,64.26191455712106,70.06626853662414,90.82865848325876
7762,64.30186050709412,70.09980999236342,91.97970194101732
7763,64.34178393109157,70.13333253369427,91.65162768082057
7764,64.38168472601375,70.16683607404684,91.72242304872235
7765,64.42156278901629,70.20032052706577,92.53739689529843
7766,64.46141801751116,70.2337858066108,91.83998774427444
7767,64.50125030916749,70.26723182675768,91.25407956101154
7768,64.54105956191262,70.30065850179896,91.09443742084886
7769,64.58084567393283,70.33406574624465,92.74493181686563
7770,64.6206085436745,70.36745347482305,91.8259418750536
7771,64.66034806984484,70.40082160248159,91.87025174044247
7772,64.70006415141279,70.43417004438743,92.15466373341543
7773,64.73975668761003,70.46749871592829,92.10341831500305
7774,64.77942557793175,70.50080753271322,91.97126245811381
7775,64.81907072213762,70.53409641057334,92.17019227887874
7776,64.85869202025256,70.56736526556244,90.88337351623707
7777,64.89828937256775,70.60061401395794,91.81574047476678
7778,64.93786267964137,70.6338425722614,92.1352108502925
7779,64.9774118422995,70.6670508571994,91.283007183679
7780,65.01693676163703,70.70023878572412,91.98832351968551
7781,65.0564373390184,70.73340627501422,92.10243106121501
7782,65.09591347607848,70.76655324247531,92.27108168362908
7783,65.13536507472347,70.79967960574086,91.80840028079793
7784,65.17479203713162,70.8327852826728,91.95743630175268
7785,65.21419426575412,70.86587019136223,91.86716776965118
7786,65.25357166331591,70.89893425013008,91.9388341244807
7787,65.29292413281644,70.93197737752784,91.58631058995337
7788,65.33225157753054,70.96499949233817,92.11576642605799
7789,65.37155390100912,70.99800051357555,91.9023937404252
7790,65.4108310070801,71.03098036048709,91.8465752181874
7791,65.45008279984908,71.06393895255303,92.27256719483704
7792,65.48930918370012,71.09687620948743,92.62707897814084
7793,65.52851006329658,71.12979205123892,91.85173864534505
7794,65.56768534358184,71.1626863979912,92.28772104488091
7795,65.60683492978004,71.19555917016368,91.62702601998696
7796,65.64595872739687,71.2284102884123,92.07143666280083
7797,65.68505664222033,71.26123967362993,92.42271798890631
7798,65.7241285803214,71.29404724694712,92.12449682417767
7799,65.76317444805485,71.32683292973266,91.29666382520595
7800,65.80219415205991,71.35959664359424,91.06726670139871
7801,65.84118759926103,71.39233831037899,92.29287801846719
7802,65.88015469686854,71.42505785217418,91.39788610791277
7803,65.91909535237946,71.45775519130764,92.7281646360909
7804,65.95800947357804,71.4904302503486,92.016223446164
7805,65.99689696853667,71.52308295210801,92.67568798341931
7806,66.0357577456164,71.55571321963933,92.15711289485039
7807,66.07459171346761,71.58832097623898,92.36629305969682
7808,66.11339878103087,71.62090614544692,91.71983338608439
7809,66.15217885753741,71.65346865104732,91.69666928801078
7810,66.19093185250986,71.6860084170689,92.24552000919097
7811,66.22965767576301,71.71852536778579,91.96119427023437
7812,66.26835623740422,71.75101942771772,91.93416936236845
7813,66.30702744783432,71.78349052163091,91.8436588872992
7814,66.34567121774812,71.81593857453834,91.06044577641404
7815,66.38428745813499,71.84836351170037,91.47536143872266
7816,66.42287608027965,71.88076525862536,91.73821209907433
7817,66.46143699576261,71.91314374107003,91.42387896603046
7818,66.49997011646093,71.9454988850401,91.94162993342557
7819,66.53847535454872,71.97783061679073,90.7437479332077
7820,66.57695262249783,72.01013886282703,91.30585345410243
7821,66.61540183307838,72.04242354990464,92.74451227492038
7822,66.6538228993593,72.07468460503006,91.47221226695856
7823,66.69221573470907,72.1069219554613,92.18713189282481
7824,66.73058025279616,72.1391355287083,92.061664921839
7825,66.76891636758963,72.17132525253332,91.74717588927228
7826,66.80722399335971,72.20349105495163,92.29757660283671
7827,66.8455030446784,72.23563286423175,91.74717141123394
7828,66.88375343641985,72.26775060889602,92.95100854123412
7829,66.92197508376108,72.29984421772104,92.1240366113668
7830,66.96016790218252,72.33191361973815,92.30314264032181
7831,66.99833180746836,72.3639587442338,92.34841319317474
7832,67.03646671570726,72.39597952075007,92.43901540456625
7833,67.07457254329279,72.42797587908504,91.9910078636657
7834,67.1126492069239,72.45994774929328,92.30420639835131
7835,67.15069662360553,72.4918950616862,91.71092019259103
7836,67.18871471064901,72.52381774683253,91.68768091687386
7837,67.2267033856726,72.55571573555873,91.45898657210475
7838,67.26466256660197,72.58758895894938,91.12390794631797
7839,67.30259217167068,72.61943734834753,92.3002267003489
7840,67.34049211942067,72.65126083535523,92.49639385807662
7841,67.37836232870262,72.68305935183375,91.87608915134828
7842,67.41620271867657,72.71483282990411,91.28448494891649
7843,67.45401320881228,72.74658120194742,91.27215564447748
7844,67.4917937188897,72.77830440060521,91.634768527224
7845,67.52954416899937,72.81000235877983,91.87443333752427
7846,67.5672644795429,72.84167500963483,92.76811134986066
7847,67.60495457123343,72.87332228659535,92.27069855478146
7848,67.64261436509597,72.90494412334833,91.97130009115125
7849,67.68024378246784,72.93654045384304,91.81127334209785
7850,67.7178427449991,72.96811121229132,91.8782827050999
7851,67.75541117465302,72.99965633316793,91.84525309163244
7852,67.79294899370629,73.03117575121091,91.40004106998204
7853,67.83045612474959,73.06266940142189,91.51692827201295
7854,67.86793249068788,73.0941372190664,91.50607299579131
7855,67.9053780147408,73.12557913967419,91.54356543831497
7856,67.94279262044307,73.15699509903959,91.55956165537026
7857,67.9801762316448,73.18838503322173,91.66714296032858
7858,68.0175287725119,73.21974887854495,91.80983368492483
7859,68.05485016752635,73.25108657159895,91.36120617604546
7860,68.09214034148673,73.28239804923925,91.76393825795024
7861,68.12939921950826,73.31368324858732,91.29852706050532
7862,68.16662672702346,73.34494210703097,91.26203629294176
7863,68.20382278978224,73.37617456222459,91.46403304481389
7864,68.24098733385233,73.40738055208936,91.7889608705053
7865,68.2781202856196,73.43856001481363,91.61359757823669
7866,68.31522157178823,73.46971288885307,91.59101196249658
7867,68.35229111938128,73.500839112931,90.89532026596724
7868,68.38932885574066,73.5319386260386,92.51911814347025
7869,68.42633470852769,73.56301136743511,92.335178778212
7870,68.46330860572326,73.59405727664821,92.5065295031061
7871,68.50025047562812,73.6250762934741,92.42984510166065
7872,68.5371602468631,73.65606835797777,92.43142878002033
7873,68.57403784836953,73.68703341049333,92.3000237963092
7874,68.61088320940931,73.71797139162402,91.38614331026665
7875,68.64769625956531,73.74888224224262,92.30986855280702
7876,68.6844769287415,73.77976590349155,92.30498285349297
7877,68.7212251471633,73.81062231678311,92.28066690751655
7878,68.75794084537773,73.84145142379964,91.83398173955177
7879,68.79462395425367,73.87225316649376,91.71856138512024
7880,68.83127440498208,73.90302748708851,91.57910809921822
7881,68.86789212907624,73.93377432807755,91.63706990982081
7882,68.9044770583719,73.96449363222534,91.08259624908726
7883,68.94102912502748,73.99518534256734,91.61793865405414
7884,68.97754826152442,74.02584940241007,92.2645655212384
7885,69.01403440066716,74.05648575533144,92.24741312582204
7886,69.05048747558342,74.0870943451807,91.22746865709357
7887,69.08690741972444,74.11767511607883,92.21243282350045
7888,69.12329416686501,74.14822801241839,91.54849897395451
7889,69.1596476511038,74.17875297886397,91.5089953722278
7890,69.19596780686337,74.20924996035208,91.40929856922037
7891,69.23225456889044,74.23971890209147,91.31830815964602
7892,69.26850787225595,74.27015974956306,92.09303528857737
7893,69.30472765235533,74.30057244852026,91.83897933982465
7894,69.34091384490841,74.3309569449889,92.10192050978466
7895,69.37706638595981,74.36131318526748,90.62797525898438
7896,69.41318521187887,74.3916411159272,92.25684540038294
7897,69.44927025935993,74.42194068381212,91.84276648009133
7898,69.48532146542227,74.45221183603915,92.0504286676875
7899,69.52133876741037,74.4824545199983,92.6048966960337
7900,69.55732210299394,74.51266868335259,91.5200698964957
7901,69.59327141016794,74.5428542740382,90.6769949088101
7902,69.62918662725284,74.57301124026463,91.53628114253561
7903,69.66506769289461,74.60313953051468,91.35225205182147
7904,69.70091454606472,74.63323909354446,92.30551605921266
7905,69.73672712606043,74.66330987838361,92.1395243367782
7906,69.7725053725046,74.69335183433525,91.1136767814635
7907,69.80824922534589,74.72336491097597,91.59813211559425
7908,69.84395862485883,74.75334905815605,91.25083567450824
7909,69.87963351164382,74.78330422599933,91.68900304952584
7910,69.91527382662716,74.8132303649034,91.98374768095864
7911,69.95087951106115,74.84312742553948,92.35303031044015
7912,69.98645050652406,74.87299535885253,91.85884388997314
7913,70.02198675492019,74.90283411606129,91.848808142647
7914,70.05748819847987,74.93264364865823,91.60533404601058
7915,70.09295477975948,74.96242390840962,92.18021753196548
7916,70.12838644164145,74.99217484735551,91.93374118773974
7917,70.16378312733431,75.02189641780973,92.09902234367352
7918,70.19914478037262,75.05158857235988,92.38140934212748
7919,70.23447134461699,75.08125126386736,92.15352936318185
7920,70.26976276425414,75.11088444546735,90.94518230873808
7921,70.30501898379669,75.14048807056874,91.74877721958806
7922,70.34023994808331,75.17006209285415,90.24331238903629
7923,70.37542560227868,75.19960646627993,91.68256078266676
7924,70.41057589187332,75.2291211450761,91.68027450310127
7925,70.4456907626837,75.25860608374626,92.04557218919662
7926,70.4807701608521,75.2880612370677,92.26851049967678
7927,70.51581403284659,75.31748656009117,91.71116859775566
7928,70.55082232546094,75.34688200814095,91.74044302914946
7929,70.58579498581463,75.37624753681482,91.88873495691966
7930,70.62073196135269,75.40558310198386,92.03368454572836
7931,70.65563319984568,75.43488865979259,91.5679304400045
7932,70.69049864938962,75.46416416665866,90.85036595803446
7933,70.72532825840587,75.49340957927305,91.9055351723973
7934,70.760121975641,75.5226248545997,91.24190577005704
7935,70.79487975016681,75.55180994987569,92.49182519696834
7936,70.82960153138015,75.58096482261102,91.96348657499593
7937,70.86428726900279,75.61008943058854,92.64334205583373
7938,70.8989369130814,75.63918373186385,92.23623455334767
7939,70.93355041398732,75.66824768476523,91.50160226501515
7940,70.96812772241651,75.6972812478935,92.64213907927702
7941,71.00266878938942,75.72628438012197,92.072355965412
7942,71.03717356625083,75.75525704059623,92.2192446750968
7943,71.07164200466974,75.78419918873415,91.50173079880261
7944,71.10607405663917,75.81311078422567,91.57071318544989
7945,71.1404696744761,75.84199178703273,91.38040633765534
7946,71.1748288108212,75.8708421573891,91.94143646761474
7947,71.20915141863881,75.89966185580028,90.95365207042276
7948,71.24343745121664,75.92845084304331,92.22844405352342
7949,71.2776868621657,75.9572090801667,92.52413770046725
7950,71.31189960542008,75.98593652849027,92.31613345209753
7951,71.34607563523676,76.01463314960492,91.4200292507143
7952,71.38021490619548,76.04329890537254,91.14532826691618
7953,71.41431737319849,76.0719337579259,92.6971925986035
7954,71.44838299147037,76.10053766966834,91.6181091247354
7955,71.48241171655783,76.12911060327377,92.00498598528078
7956,71.51640350432956,76.15765252168637,92.31413061498063
7957,71.55035831097595,76.18616338812049,92.34831108965584
7958,71.5842760930089,76.21464316606045,92.28209781592167
7959,71.61815680726158,76.24309181926031,92.6747478058245
7960,71.65200041088828,76.27150931174373,91.68314345333735
7961,71.68580686136406,76.29989560780379,91.18079124154404
7962,71.71957611648463,76.32825067200278,92.3176656419564
7963,71.75330813436605,76.35657446917196,92.16801998790876
7964,71.7870028734445,76.38486696441137,92.10982286713767
7965,71.82066029247603,76.4131281230897,91.12186162499512
7966,71.85428035053636,76.44135791084398,91.78328585042502
7967,71.88786300702044,76.46955629357937,91.6053984021592
7968,71.92140822164245,76.49772323746902,92.22659454843159
7969,71.95491595443536,76.52585870895373,91.80613391308219
7970,71.98838616575065,76.55396267474185,91.09096324848848
7971,72.02181881625816,76.58203510180897,92.07994621785299
7972,72.05521386694569,76.61007595739764,91.95897936653088
7973,72.08857127911874,76.63808520901725,91.61243670796857
7974,72.12189101440023,76.66606282444369,91.80410841620615
7975,72.15517303473028,76.69400877171911,91.50984632379638
7976,72.18841730236575,76.72192301915176,91.13384580051007
7977,72.22162377988008,76.74980553531562,91.93695150734754
7978,72.25479243016287,76.77765628905019,91.90937288720072
7979,72.28792321641971,76.80547524946022,93.16049392133714
