step,LLM,HRM,ARH
8828,90.585,92.169,91.872
8829,90.585,92.169,91.872
8830,90.585,92.169,91.872
8831,90.585,92.169,91.872
8832,90.585,92.169,91.872
8833,90.585,92.169,91.872
8834,90.585,92.169,91.872
8835,90.585,92.169,91.872
8836,90.585,92.169,91.872
8837,90.585,92.169,91.872
8838,90.585,92.169,91.872
8839,90.585,92.169,91.872
8840,90.585,92.169,91.872
8841,90.585,92.169,91.872
8842,90.585,92.169,91.872
8843,90.585,92.169,91.872
8844,90.585,92.169,91.872
8845,90.585,92.169,91.872
8846,90.585,92.169,91.872
8847,90.585,92.169,91.872
8848,90.585,92.169,91.872
8849,90.585,92.169,91.872
8850,90.585,92.169,91.872
8851,90.585,92.169,91.872
8852,90.585,92.169,91.872
8853,90.585,92.169,91.872
8854,90.585,92.169,91.872
8855,90.585,92.169,91.872
8856,90.585,92.169,91.872
8857,90.585,92.169,91.872
8858,90.585,92.169,91.872
8859,90.585,92.169,91.872
8860,90.585,92.169,91.872
8861,90.585,92.169,91.872
8862,90.585,92.169,91.872
8863,90.585,92.169,91.872
8864,90.585,92.169,91.872
8865,90.585,92.169,91.872
8866,90.585,92.169,91.872
8867,90.585,92.169,91.872
8868,90.585,92.169,91.872
8869,90.585,92.169,91.872
8870,90.585,92.169,91.872
8871,90.585,92.169,91.872
8872,90.585,92.169,91.872
8873,90.585,92.169,91.872
8874,90.585,92.169,91.872
8875,90.585,92.169,91.872
8876,90.585,92.169,91.872
8877,90.585,92.169,91.872
8878,90.585,92.169,91.872
8879,90.585,92.169,91.872
8880,90.585,92.169,91.872
8881,90.585,92.169,91.872
8882,90.585,92.169,91.872
8883,90.585,92.169,91.872
8884,90.585,92.169,91.872
8885,90.585,92.169,91.872
8886,90.585,92.169,91.872
8887,90.585,92.169,91.872
8888,90.585,92.169,91.872
8889,90.585,92.169,91.872
8890,90.585,92.169,91.872
8891,90.585,92.169,91.872
8892,90.585,92.169,91.872
8893,90.585,92.169,91.872
8894,90.585,92.169,91.872
8895,90.585,92.169,91.872
8896,90.585,92.169,91.872
8897,90.585,92.169,91.872
8898,90.585,92.169,91.872
8899,90.585,92.169,91.872
8900,90.585,92.169,91.872
8901,90.585,92.169,91.872
8902,90.585,92.169,91.872
8903,90.585,92.169,91.872
8904,90.585,92.169,91.872
8905,90.585,92.169,91.872
8906,90.585,92.169,91.872
8907,90.585,92.169,91.872
8908,90.585,92.169,91.872
8909,90.585,92.169,91.872
8910,90.585,92.169,91.872
8911,90.585,92.169,91.872
8912,90.585,92.169,91.872
8913,90.585,92.169,91.872
8914,90.585,92.169,91.872
8915,90.585,92.169,91.872
8916,90.585,92.169,91.872
8917,90.585,92.169,91.872
8918,90.585,92.169,91.872
8919,90.585,92.169,91.872
8920,90.585,92.169,91.872
8921,90.585,92.169,91.872
8922,90.585,92.169,91.872
8923,90.585,92.169,91.872
8924,90.585,92.169,91.872
8925,90.585,92.169,91.872
8926,90.585,92.169,91.872
8927,90.585,92.169,91.872
8928,90.585,92.169,91.872
8929,90.585,92.169,91.872
8930,90.585,92.169,91.872
8931,90.585,92.169,91.872
8932,90.585,92.169,91.872
8933,90.585,92.169,91.872
8934,90.585,92.169,91.872
8935,90.585,92.169,91.872
8936,90.585,92.169,91.872
8937,90.585,92.169,91.872
8938,90.585,92.169,91.872
8939,90.585,92.169,91.872
8940,90.585,92.169,91.872
8941,90.585,92.169,91.872
8942,90.585,92.169,91.872
8943,90.585,92.169,91.872
8944,90.585,92.169,91.872
8945,90.585,92.169,91.872
8946,90.585,92.169,91.872
8947,90.585,92.169,91.872
8948,90.585,92.169,91.872
8949,90.585,92.169,91.872
8950,90.585,92.169,91.872
8951,90.585,92.169,91.872
8952,90.585,92.169,91.872
8953,90.585,92.169,91.872
8954,90.585,92.169,91.872
8955,90.585,92.169,91.872
8956,90.585,92.169,91.872
8957,90.585,92.169,91.872
8958,90.585,92.169,91.872
8959,90.585,92.169,91.872
8960,90.585,92.169,91.872
8961,90.585,92.169,91.872
8962,90.585,92.169,91.872
8963,90.585,92.169,91.872
8964,90.585,92.169,91.872
8965,90.585,92.169,91.872
8966,90.585,92.169,91.872
8967,90.585,92.169,91.872
8968,90.585,92.169,91.872
8969,90.585,92.169,91.872
8970,90.585,92.169,91.872
8971,90.585,92.169,91.872
8972,90.585,92.169,91.872
8973,90.585,92.169,91.872
8974,90.585,92.169,91.872
8975,90.585,92.169,91.872
8976,90.585,92.169,91.872
8977,90.585,92.169,91.872
8978,90.585,92.169,91.872
8979,90.585,92.169,91.872
8980,90.585,92.169,91.872
8981,90.585,92.169,91.872
8982,90.585,92.169,91.872
8983,90.585,92.169,91.872
8984,90.585,92.169,91.872
8985,90.585,92.169,91.872
8986,90.585,92.169,91.872
8987,90.585,92.169,91.872
8988,90.585,92.169,91.872
8989,90.585,92.169,91.872
8990,90.585,92.169,91.872
8991,90.585,92.169,91.872
8992,90.585,92.169,91.872
8993,90.585,92.169,91.872
8994,90.585,92.169,91.872
8995,90.585,92.169,91.872
8996,90.585,92.169,91.872
8997,90.585,92.169,91.872
8998,90.585,92.169,91.872
8999,90.585,92.169,91.872
9000,90.585,92.169,91.872
9001,90.585,92.169,91.872
9002,90.585,92.169,91.872
9003,90.585,92.169,91.872
9004,90.585,92.169,91.872
9005,90.585,92.169,91.872
9006,90.585,92.169,91.872
9007,90.585,92.169,91.872
9008,90.585,92.169,91.872
9009,90.585,92.169,91.872
9010,90.585,92.169,91.872
9011,90.585,92.169,91.872
9012,90.585,92.169,91.872
9013,90.585,92.169,91.872
9014,90.585,92.169,91.872
9015,90.585,92.169,91.872
9016,90.585,92.169,91.872
9017,90.585,92.169,91.872
9018,90.585,92.169,91.872
9019,90.585,92.169,91.872
9020,90.585,92.169,91.872
9021,90.585,92.169,91.872
9022,90.585,92.169,91.872
9023,90.585,92.169,91.872
9024,90.585,92.169,91.872
9025,90.585,92.169,91.872
9026,90.585,92.169,91.872
9027,90.585,92.169,91.872
9028,90.585,92.169,91.872
9029,90.585,92.169,91.872
9030,90.585,92.169,91.872
9031,90.585,92.169,91.872
9032,90.585,92.169,91.872
9033,90.585,92.169,91.872
9034,90.585,92.169,91.872
9035,90.585,92.169,91.872
9036,90.585,92.169,91.872
9037,90.585,92.169,91.872
9038,90.585,92.169,91.872
9039,90.585,92.169,91.872
9040,90.585,92.169,91.872
9041,90.585,92.169,91.872
9042,90.585,92.169,91.872
9043,90.585,92.169,91.872
9044,90.585,92.169,91.872
9045,90.585,92.169,91.872
9046,90.585,92.169,91.872
9047,90.585,92.169,91.872
9048,90.585,92.169,91.872
9049,90.585,92.169,91.872
9050,90.585,92.169,91.872
9051,90.585,92.169,91.872
9052,90.585,92.169,91.872
9053,90.585,92.169,91.872
9054,90.585,92.169,91.872
9055,90.585,92.169,91.872
9056,90.585,92.169,91.872
9057,90.585,92.169,91.872
9058,90.585,92.169,91.872
9059,90.585,92.169,91.872
9060,90.585,92.169,91.872
9061,90.585,92.169,91.872
9062,90.585,92.169,91.872
9063,90.585,92.169,91.872
9064,90.585,92.169,91.872
9065,90.585,92.169,91.872
9066,90.585,92.169,91.872
9067,90.585,92.169,91.872
9068,90.585,92.169,91.872
9069,90.585,92.169,91.872
9070,90.585,92.169,91.872
9071,90.585,92.169,91.872
9072,90.585,92.169,91.872
9073,90.585,92.169,91.872
9074,90.585,92.169,91.872
9075,90.585,92.169,91.872
9076,90.585,92.169,91.872
9077,90.585,92.169,91.872
9078,90.585,92.169,91.872
9079,90.585,92.169,91.872
9080,90.585,92.169,91.872
9081,90.585,92.169,91.872
9082,90.585,92.169,91.872
9083,90.585,92.169,91.872
9084,90.585,92.169,91.872
9085,90.585,92.169,91.872
9086,90.585,92.169,91.872
9087,90.585,92.169,91.872
9088,90.585,92.169,91.872
9089,90.585,92.169,91.872
9090,90.585,92.169,91.872
9091,90.585,92.169,91.872
9092,90.585,92.169,91.872
9093,90.585,92.169,91.872
9094,90.585,92.169,91.872
9095,90.585,92.169,91.872
9096,90.585,92.169,91.872
9097,90.585,92.169,91.872
9098,90.585,92.169,91.872
9099,90.585,92.169,91.872
9100,90.585,92.169,91.872
9101,90.585,92.169,91.872
9102,90.585,92.169,91.872
9103,90.585,92.169,91.872
9104,90.585,92.169,91.872
9105,90.585,92.169,91.872
9106,90.585,92.169,91.872
9107,90.585,92.169,91.872
9108,90.585,92.169,91.872
9109,90.585,92.169,91.872
9110,90.585,92.169,91.872
9111,90.585,92.169,91.872
9112,90.585,92.169,91.872
9113,90.585,92.169,91.872
9114,90.585,92.169,91.872
9115,90.585,92.169,91.872
9116,90.585,92.169,91.872
9117,90.585,92.169,91.872
9118,90.585,92.169,91.872
9119,90.585,92.169,91.872
9120,90.585,92.169,91.872
9121,90.585,92.169,91.872
9122,90.585,92.169,91.872
9123,90.585,92.169,91.872
9124,90.585,92.169,91.872
9125,90.585,92.169,91.872
9126,90.585,92.169,91.872
9127,90.585,92.169,91.872
9128,90.585,92.169,91.872
9129,90.585,92.169,91.872
9130,90.585,92.169,91.872
9131,90.585,92.169,91.872
9132,90.585,92.169,91.872
9133,90.585,92.169,91.872
9134,90.585,92.169,91.872
9135,90.585,92.169,91.872
9136,90.585,92.169,91.872
9137,90.585,92.169,91.872
9138,90.585,92.169,91.872
9139,90.585,92.169,91.872
9140,90.585,92.169,91.872
9141,90.585,92.169,91.872
9142,90.585,92.169,91.872
9143,90.585,92.169,91.872
9144,90.585,92.169,91.872
9145,90.585,92.169,91.872
9146,90.585,92.169,91.872
9147,90.585,92.169,91.872
9148,90.585,92.169,91.872
9149,90.585,92.169,91.872
9150,90.585,92.169,91.872
9151,90.585,92.169,91.872
9152,90.585,92.169,91.872
9153,90.585,92.169,91.872
9154,90.585,92.169,91.872
9155,90.585,92.169,91.872
9156,90.585,92.169,91.872
9157,90.585,92.169,91.872
9158,90.585,92.169,91.872
9159,90.585,92.169,91.872
9160,90.585,92.169,91.872
9161,90.585,92.169,91.872
9162,90.585,92.169,91.872
9163,90.585,92.169,91.872
9164,90.585,92.169,91.872
9165,90.585,92.169,91.872
9166,90.585,92.169,91.872
9167,90.585,92.169,91.872
9168,90.585,92.169,91.872
9169,90.585,92.169,91.872
9170,90.585,92.169,91.872
9171,90.585,92.169,91.872
9172,90.585,92.169,91.872
9173,90.585,92.169,91.872
9174,90.585,92.169,91.872
9175,90.585,92.169,91.872
9176,90.585,92.169,91.872
9177,90.585,92.169,91.872
9178,90.585,92.169,91.872
9179,90.585,92.169,91.872
9180,90.585,92.169,91.872
9181,90.585,92.169,91.872
9182,90.585,92.169,91.872
9183,90.585,92.169,91.872
9184,90.585,92.169,91.872
9185,90.585,92.169,91.872
9186,90.585,92.169,91.872
9187,90.585,92.169,91.872
9188,90.585,92.169,91.872
9189,90.585,92.169,91.872
9190,90.585,92.169,91.872
9191,90.585,92.169,91.872
9192,90.585,92.169,91.872
9193,90.585,92.169,91.872
9194,90.585,92.169,91.872
9195,90.585,92.169,91.872
9196,90.585,92.169,91.872
9197,90.585,92.169,91.872
9198,90.585,92.169,91.872
9199,90.585,92.169,91.872
9200,90.585,92.169,91.872
9201,90.585,92.169,91.872
9202,90.585,92.169,91.872
9203,90.585,92.169,91.872
9204,90.585,92.169,91.872
9205,90.585,92.169,91.872
9206,90.585,92.169,91.872
9207,90.585,92.169,91.872
9208,90.585,92.169,91.872
9209,90.585,92.169,91.872
9210,90.585,92.169,91.872
9211,90.585,92.169,91.872
9212,90.585,92.169,91.872
9213,90.585,92.169,91.872
9214,90.585,92.169,91.872
9215,90.585,92.169,91.872
9216,90.585,92.169,91.872
9217,90.585,92.169,91.872
9218,90.585,92.169,91.872
9219,90.585,92.169,91.872
9220,90.585,92.169,91.872
9221,90.585,92.169,91.872
9222,90.585,92.169,91.872
9223,90.585,92.169,91.872
9224,90.585,92.169,91.872
9225,90.585,92.169,91.872
9226,90.585,92.169,91.872
9227,90.585,92.169,91.872
9228,90.585,92.169,91.872
9229,90.585,92.169,91.872
9230,90.585,92.169,91.872
9231,90.585,92.169,91.872
9232,90.585,92.169,91.872
9233,90.585,92.169,91.872
9234,90.585,92.169,91.872
9235,90.585,92.169,91.872
9236,90.585,92.169,91.872
9237,90.585,92.169,91.872
9238,90.585,92.169,91.872
9239,90.585,92.169,91.872
9240,90.585,92.169,91.872
9241,90.585,92.169,91.872
9242,90.585,92.169,91.872
9243,90.585,92.169,91.872
9244,90.585,92.169,91.872
9245,90.585,92.169,91.872
9246,90.585,92.169,91.872
9247,90.585,92.169,91.872
9248,90.585,92.169,91.872
9249,90.585,92.169,91.872
9250,90.585,92.169,91.872
9251,90.585,92.169,91.872
9252,90.585,92.169,91.872
9253,90.585,92.169,91.872
9254,90.585,92.169,91.872
9255,90.585,92.169,91.872
9256,90.585,92.169,91.872
9257,90.585,92.169,91.872
9258,90.585,92.169,91.872
9259,90.585,92.169,91.872
9260,90.585,92.169,91.872
9261,90.585,92.169,91.872
9262,90.585,92.169,91.872
9263,90.585,92.169,91.872
9264,90.585,92.169,91.872
9265,90.585,92.169,91.872
9266,90.585,92.169,91.872
9267,90.585,92.169,91.872
9268,90.585,92.169,91.872
9269,90.585,92.169,91.872
9270,90.585,92.169,91.872
9271,90.585,92.169,91.872
9272,90.585,92.169,91.872
9273,90.585,92.169,91.872
9274,90.585,92.169,91.872
9275,90.585,92.169,91.872
9276,90.585,92.169,91.872
9277,90.585,92.169,91.872
9278,90.585,92.169,91.872
9279,90.585,92.169,91.872
9280,90.585,92.169,91.872
9281,90.585,92.169,91.872
9282,90.585,92.169,91.872
9283,90.585,92.169,91.872
9284,90.585,92.169,91.872
9285,90.585,92.169,91.872
9286,90.585,92.169,91.872
9287,90.585,92.169,91.872
9288,90.585,92.169,91.872
9289,90.585,92.169,91.872
9290,90.585,92.169,91.872
9291,90.585,92.169,91.872
9292,90.585,92.169,91.872
9293,90.585,92.169,91.872
9294,90.585,92.169,91.872
9295,90.585,92.169,91.872
9296,90.585,92.169,91.872
9297,90.585,92.169,91.872
9298,90.585,92.169,91.872
9299,90.585,92.169,91.872
9300,90.585,92.169,91.872
9301,90.585,92.169,91.872
9302,90.585,92.169,91.872
9303,90.585,92.169,91.872
9304,90.585,92.169,91.872
9305,90.585,92.169,91.872
9306,90.585,92.169,91.872
9307,90.585,92.169,91.872
9308,90.585,92.169,91.872
9309,90.585,92.169,91.872
9310,90.585,92.169,91.872
9311,90.585,92.169,91.872
9312,90.585,92.169,91.872
9313,90.585,92.169,91.872
9314,90.585,92.169,91.872
9315,90.585,92.169,91.872
9316,90.585,92.169,91.872
9317,90.585,92.169,91.872
9318,90.585,92.169,91.872
9319,90.585,92.169,91.872
9320,90.585,92.169,91.872
9321,90.585,92.169,91.872
9322,90.585,92.169,91.872
9323,90.585,92.169,91.872
9324,90.585,92.169,91.872
9325,90.585,92.169,91.872
9326,90.585,92.169,91.872
9327,90.585,92.169,91.872
9328,90.585,92.169,91.872
9329,90.585,92.169,91.872
9330,90.585,92.169,91.872
9331,90.585,92.169,91.872
9332,90.585,92.169,91.872
9333,90.585,92.169,91.872
9334,90.585,92.169,91.872
9335,90.585,92.169,91.872
9336,90.585,92.169,91.872
9337,90.585,92.169,91.872
9338,90.585,92.169,91.872
9339,90.585,92.169,91.872
9340,90.585,92.169,91.872
9341,90.585,92.169,91.872
9342,90.585,92.169,91.872
9343,90.585,92.169,91.872
9344,90.585,92.169,91.872
9345,90.585,92.169,91.872
9346,90.585,92.169,91.872
9347,90.585,92.169,91.872
9348,90.585,92.169,91.872
9349,90.585,92.169,91.872
9350,90.585,92.169,91.872
9351,90.585,92.169,91.872
9352,90.585,92.169,91.872
9353,90.585,92.169,91.872
9354,90.585,92.169,91.872
9355,90.585,92.169,91.872
9356,90.585,92.169,91.872
9357,90.585,92.169,91.872
9358,90.585,92.169,91.872
9359,90.585,92.169,91.872
9360,90.585,92.169,91.872
9361,90.585,92.169,91.872
9362,90.585,92.169,91.872
9363,90.585,92.169,91.872
9364,90.585,92.169,91.872
9365,90.585,92.169,91.872
9366,90.585,92.169,91.872
9367,90.585,92.169,91.872
9368,90.585,92.169,91.872
9369,90.585,92.169,91.872
9370,90.585,92.169,91.872
9371,90.585,92.169,91.872
9372,90.585,92.169,91.872
9373,90.585,92.169,91.872
9374,90.585,92.169,91.872
9375,90.585,92.169,91.872
9376,90.585,92.169,91.872
9377,90.585,92.169,91.872
9378,90.585,92.169,91.872
9379,90.585,92.169,91.872
9380,90.585,92.169,91.872
9381,90.585,92.169,91.872
9382,90.585,92.169,91.872
9383,90.585,92.169,91.872
9384,90.585,92.169,91.872
9385,90.585,92.169,91.872
9386,90.585,92.169,91.872
9387,90.585,92.169,91.872
9388,90.585,92.169,91.872
9389,90.585,92.169,91.872
9390,90.585,92.169,91.872
9391,90.585,92.169,91.872
9392,90.585,92.169,91.872
9393,90.585,92.169,91.872
9394,90.585,92.169,91.872
9395,90.585,92.169,91.872
9396,90.585,92.169,91.872
9397,90.585,92.169,91.872
9398,90.585,92.169,91.872
9399,90.585,92.169,91.872
9400,90.585,92.169,91.872
9401,90.585,92.169,91.872
9402,90.585,92.169,91.872
9403,90.585,92.169,91.872
9404,90.585,92.169,91.872
9405,90.585,92.169,91.872
9406,90.585,92.169,91.872
9407,90.585,92.169,91.872
9408,90.585,92.169,91.872
9409,90.585,92.169,91.872
9410,90.585,92.169,91.872
9411,90.585,92.169,91.872
9412,90.585,92.169,91.872
9413,90.585,92.169,91.872
9414,90.585,92.169,91.872
9415,90.585,92.169,91.872
9416,90.585,92.169,91.872
9417,90.585,92.169,91.872
9418,90.585,92.169,91.872
9419,90.585,92.169,91.872
9420,90.585,92.169,91.872
9421,90.585,92.169,91.872
9422,90.585,92.169,91.872
9423,90.585,92.169,91.872
9424,90.585,92.169,91.872
9425,90.585,92.169,91.872
9426,90.585,92.169,91.872
9427,90.585,92.169,91.872
9428,90.585,92.169,91.872
9429,90.585,92.169,91.872
9430,90.585,92.169,91.872
9431,90.585,92.169,91.872
9432,90.585,92.169,91.872
9433,90.585,92.169,91.872
9434,90.585,92.169,91.872
9435,90.585,92.169,91.872
9436,90.585,92.169,91.872
9437,90.585,92.169,91.872
9438,90.585,92.169,91.872
9439,90.585,92.169,91.872
9440,90.585,92.169,91.872
9441,90.585,92.169,91.872
9442,90.585,92.169,91.872
9443,90.585,92.169,91.872
9444,90.585,92.169,91.872
9445,90.585,92.169,91.872
9446,90.585,92.169,91.872
9447,90.585,92.169,91.872
9448,90.585,92.169,91.872
9449,90.585,92.169,91.872
9450,90.585,92.169,91.872
9451,90.585,92.169,91.872
9452,90.585,92.169,91.872
9453,90.585,92.169,91.872
9454,90.585,92.169,91.872
9455,90.585,92.169,91.872
9456,90.585,92.169,91.872
9457,90.585,92.169,91.872
9458,90.585,92.169,91.872
9459,90.585,92.169,91.872
9460,90.585,92.169,91.872
9461,90.585,92.169,91.872
9462,90.585,92.169,91.872
9463,90.585,92.169,91.872
9464,90.585,92.169,91.872
9465,90.585,92.169,91.872
9466,90.585,92.169,91.872
9467,90.585,92.169,91.872
9468,90.585,92.169,91.872
9469,90.585,92.169,91.872
9470,90.585,92.169,91.872
9471,90.585,92.169,91.872
9472,90.585,92.169,91.872
9473,90.585,92.169,91.872
9474,90.585,92.169,91.872
9475,90.585,92.169,91.872
9476,90.585,92.169,91.872
9477,90.585,92.169,91.872
9478,90.585,92.169,91.872
9479,90.585,92.169,91.872
9480,90.585,92.169,91.872
9481,90.585,92.169,91.872
9482,90.585,92.169,91.872
9483,90.585,92.169,91.872
9484,90.585,92.169,91.872
9485,90.585,92.169,91.872
9486,90.585,92.169,91.872
9487,90.585,92.169,91.872
9488,90.585,92.169,91.872
9489,90.585,92.169,91.872
9490,90.585,92.169,91.872
9491,90.585,92.169,91.872
9492,90.585,92.169,91.872
9493,90.585,92.169,91.872
9494,90.585,92.169,91.872
9495,90.585,92.169,91.872
9496,90.585,92.169,91.872
9497,90.585,92.169,91.872
9498,90.585,92.169,91.872
9499,90.585,92.169,91.872
9500,90.585,92.169,91.872
9501,90.585,92.169,91.872
9502,90.585,92.169,91.872
9503,90.585,92.169,91.872
9504,90.585,92.169,91.872
9505,90.585,92.169,91.872
9506,90.585,92.169,91.872
9507,90.585,92.169,91.872
9508,90.585,92.169,91.872
9509,90.585,92.169,91.872
9510,90.585,92.169,91.872
9511,90.585,92.169,91.872
9512,90.585,92.169,91.872
9513,90.585,92.169,91.872
9514,90.585,92.169,91.872
9515,90.585,92.169,91.872
9516,90.585,92.169,91.872
9517,90.585,92.169,91.872
9518,90.585,92.169,91.872
9519,90.585,92.169,91.872
9520,90.585,92.169,91.872
9521,90.585,92.169,91.872
9522,90.585,92.169,91.872
9523,90.585,92.169,91.872
9524,90.585,92.169,91.872
9525,90.585,92.169,91.872
9526,90.585,92.169,91.872
9527,90.585,92.169,91.872
9528,90.585,92.169,91.872
9529,90.585,92.169,91.872
9530,90.585,92.169,91.872
9531,90.585,92.169,91.872
9532,90.585,92.169,91.872
9533,90.585,92.169,91.872
9534,90.585,92.169,91.872
9535,90.585,92.169,91.872
9536,90.585,92.169,91.872
9537,90.585,92.169,91.872
9538,90.585,92.169,91.872
9539,90.585,92.169,91.872
9540,90.585,92.169,91.872
9541,90.585,92.169,91.872
9542,90.585,92.169,91.872
9543,90.585,92.169,91.872
9544,90.585,92.169,91.872
9545,90.585,92.169,91.872
