step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
8213,78.95754292216367,82.40576149397333,91.18734886654377
8214,78.98138424922469,82.42578036489573,91.94346116501454
8215,79.00518671787711,82.44576660753935,90.90265547377776
8216,79.02895035033632,82.46572024055779,91.62251381306478
8217,79.05267516898263,82.48564128274316,91.77400082520418
8218,79.07636119636078,82.50552975302561,91.36178448498035
8219,79.10000845517887,82.5253856704725,91.91757654924471
8220,79.12361696830786,82.54520905428791,92.290187765291
8221,79.14718675878072,82.56499992381191,91.64786777390768
8222,79.17071784979163,82.58475829852006,91.6348358508022
8223,79.19421026469539,82.60448419802262,91.26514590251271
8224,79.2176640270064,82.62417764206404,92.27489748687032
8225,79.24107916039827,82.64383865052227,91.46573855162528
8226,79.26445568870277,82.66346724340822,91.443291470762
8227,79.28779363590917,82.68306344086497,92.00619299257033
8228,79.31109302616358,82.7026272631673,92.23929228327893
8229,79.33435388376809,82.72215873072098,91.95405191316061
8230,79.35757623318008,82.74165786406218,91.88163046391229
8231,79.38076009901152,82.76112468385679,92.19749211073301
8232,79.40390550602807,82.7805592108999,91.86238542165219
8233,79.42701247914852,82.79996146611504,91.96225102151658
8234,79.4500810434439,82.81933147055364,92.27985711326968
8235,79.47311122413686,82.83866924539444,91.90795606492226
8236,79.49610304660084,82.85797481194277,92.00305655479362
8237,79.5190565363593,82.87724819162995,92.4050079909382
8238,79.54197171908515,82.89648940601278,92.49874361571226
8239,79.5648486205998,82.9156984767727,90.84866027618723
8240,79.58768726687254,82.93487542571543,91.39709514040494
8241,79.61048768401976,82.95402027477016,91.33473970887533
8242,79.63324989830429,82.97313304598894,91.75859294978594
8243,79.6559739361345,82.9922137615462,91.71474165545679
8244,79.67865982406377,83.01126244373799,92.48709732690608
8245,79.70130758878956,83.03027911498143,92.10618905634833
8246,79.72391725715282,83.04926379781405,90.92255376753577
8247,79.74648885613715,83.06821651489322,91.44296416480437
8248,79.7690224128682,83.08713728899555,91.61574221593472
8249,79.79151795461273,83.10602614301615,91.79633538890272
8250,79.81397550877809,83.1248830999682,92.3165822409779
8251,79.83639510291137,83.14370818298215,91.52384174675473
8252,79.85877676469869,83.16250141530527,92.36922346343727
8253,79.88112052196453,83.18126282030094,92.10608591597027
8254,79.90342640267086,83.19999242144806,91.88046177429693
8255,79.92569443491661,83.21869024234043,91.49989572646719
8256,79.94792464693677,83.23735630668617,91.54504775922373
8257,79.97011706710171,83.25599063830708,91.46223062974802
8258,79.99227172391656,83.27459326113808,91.65073969141808
8259,80.01438864602035,83.29316419922651,91.41930178105785
8260,80.03646786218533,83.31170347673164,91.35815491835305
8261,80.05850940131631,83.33021111792395,91.55384939591683
8262,80.08051329244984,83.34868714718462,90.85526255992626
8263,80.10247956475354,83.36713158900486,91.63376894786559
8264,80.1244082475254,83.38554446798531,91.74591226169817
8265,80.14629937019305,83.40392580883551,92.1130999620651
8266,80.16815296231297,83.42227563637323,92.04242484520165
8267,80.18996905356994,83.44059397552383,91.23562469935288
8268,80.21174767377613,83.45888085131978,90.90024276286614
8269,80.23348885287052,83.47713628889997,92.61189135085496
8270,80.25519262091814,83.49536031350914,90.94330173141262
8271,80.27685900810934,83.51355295049723,91.42843021984658
8272,80.29848804475918,83.53171422531891,92.48261961504002
8273,80.32007976130653,83.54984416353284,91.38928547018989
8274,80.34163418831355,83.56794279080117,92.30970662956135
8275,80.36315135646493,83.58601013288893,92.18334943219382
8276,80.38463129656704,83.60404621566337,91.43421317679673
8277,80.40607403954748,83.62205106509347,92.6383252593219
8278,80.42747961645415,83.64002470724928,91.98617853334547
8279,80.44884805845469,83.65796716830133,90.97498673500351
8280,80.47017939683569,83.67587847452008,92.82940258204619
8281,80.49147366300204,83.69375865227529,91.70141239583546
8282,80.51273088847621,83.71160772803549,92.3648296981187
8283,80.53395110489757,83.72942572836732,91.24068515710228
8284,80.55513434402164,83.74721267993499,91.57381635031203
8285,80.57628063771945,83.76496860949965,90.86867025619689
8286,80.59739001797686,83.78269354391892,92.26109151796476
8287,80.6184625168938,83.80038751014617,92.41152868983366
8288,80.63949816668358,83.81805053522999,92.72002732377513
8289,80.66049699967229,83.83568264631366,91.0370831513823
8290,80.68145904829802,83.8532838706345,92.08464576483658
8291,80.70238434511018,83.8708542355233,91.98653057747495
8292,80.72327292276884,83.88839376840379,91.946141465399
8293,80.74412481404407,83.90590249679204,91.62520890262672
8294,80.76494005181515,83.9233804482958,92.0187134164454
8295,80.78571866907004,83.94082765061415,91.61353316776618
8296,80.80646069890452,83.95824413153665,91.90884021714596
8297,80.82716617452164,83.9756299189429,91.09695260192649
8298,80.84783512923104,83.99298504080208,91.7060437452209
8299,80.86846759644818,84.01030952517215,91.36684535383003
8300,80.88906360969372,84.02760340019947,92.23818820619043
8301,80.90962320259283,84.04486669411808,92.13128504297404
8302,80.93014640887455,84.06209943524931,91.92621303008634
8303,80.95063326237104,84.07930165200102,92.7559978160901
8304,80.971083797017,84.09647337286722,92.44812698118157
8305,80.99149804684895,84.11361462642736,92.71038138616983
8306,81.0118760460045,84.13072544134585,91.85919425455342
8307,81.03221782872183,84.14780584637143,91.1914995240318
8308,81.05252342933889,84.16485587033672,91.7175773502719
8309,81.07279288229279,84.18187554215754,92.98615265986497
8310,81.09302622211911,84.19886489083244,91.42379271756292
8311,81.11322348345126,84.2158239454421,91.76565681792064
8312,81.13338470101982,84.23275273514875,91.99177292201823
8313,81.1535099096519,84.2496512891957,90.77260202264019
8314,81.17359914427038,84.26651963690671,91.62192103258805
8315,81.19365243989343,84.28335780768549,92.3412534511897
8316,81.21366983163361,84.30016583101508,91.67046916654769
8317,81.23365135469743,84.31694373645735,91.9586845596229
8318,81.25359704438466,84.33369155365244,90.94635389376876
8319,81.27350693608757,84.35040931231829,91.94381334739018
8320,81.29338106529038,84.36709704224992,92.38805964465188
8321,81.31321946756854,84.38375477331903,91.30770528773931
8322,81.33302217858815,84.4003825354734,92.01254162790133
8323,81.3527892341053,84.41698035873637,92.79660398214698
8324,81.37252066996538,84.4335482732063,91.9841269794086
8325,81.39221652210244,84.45008630905596,91.31709294619168
8326,81.41187682653864,84.46659449653211,91.81844894139361
8327,81.43150161938351,84.48307286595485,91.8457021176441
8328,81.45109093683332,84.49952144771719,91.72184098934369
8329,81.47064481517049,84.51594027228438,91.58325485420941
8330,81.49016329076292,84.53232937019352,92.16447054490082
8331,81.50964640006339,84.54868877205293,92.37002010749404
8332,81.52909417960885,84.56501850854164,91.76735548406215
8333,81.54850666601988,84.58131861040891,92.16995102372762
8334,81.56788389600003,84.59758910847361,92.32150932279777
8335,81.58722590633512,84.61383003362374,91.78545782864406
8336,81.60653273389275,84.63004141681597,91.9953260195011
8337,81.62580441562156,84.64622328907495,92.03880901489876
8338,81.64504098855062,84.66237568149299,91.82198992192937
8339,81.66424248978885,84.67849862522932,91.48927644692958
8340,81.6834089565244,84.6945921515098,92.42752318127283
8341,81.70254042602403,84.71065629162618,91.66382659916589
8342,81.7216369356324,84.72669107693574,92.35064338808799
8343,81.74069852277157,84.74269653886066,91.0007428099733
8344,81.75972522494033,84.75867270888762,91.46980928824776
8345,81.77871707971357,84.77461961856716,92.3205921229554
8346,81.79767412474177,84.7905372995133,91.21001727583065
8347,81.81659639775029,84.80642578340289,91.58694053378305
8348,81.83548393653871,84.82228510197518,91.65464790303699
8349,81.85433677898035,84.83811528703133,92.51162731543174
8350,81.87315496302166,84.85391637043381,91.5227788891423
8351,81.89193852668149,84.86968838410596,91.82745462232504
8352,81.91068750805064,84.88543136003153,91.80324246336401
8353,81.9294019452911,84.90114533025405,92.00927629893924
8354,81.94808187663563,84.91683032687644,91.92747287184487
8355,81.96672734038695,84.93248638206039,92.30683708233511
8356,81.98533837491739,84.94811352802603,91.03758739007247
8357,82.0039150186681,84.96371179705127,91.28237069743213
8358,82.0224573101485,84.97928122147138,91.81427315270814
8359,82.04096528793576,84.99482183367849,91.52067705494689
8360,82.05943899067414,85.01033366612103,92.26550685042724
8361,82.07787845707443,85.02581675130335,91.59730437578045
8362,82.0962837259134,85.04127112178516,90.96525454085487
8363,82.11465483603305,85.056696810181,92.00418867515822
8364,82.13299182634029,85.07209384915984,92.64871209481255
8365,82.15129473580612,85.08746227144452,92.57330310926166
8366,82.1695636034652,85.10280210981131,91.88753331277219
8367,82.1877984684152,85.11811339708936,92.2768969074569
8368,82.20599936981623,85.1333961661603,91.56586196393891
8369,82.22416634689029,85.14865044995771,90.91277638702663
8370,82.24229943892068,85.16387628146664,92.29239607590551
8371,82.26039868525143,85.17907369372313,90.31235753279789
8372,82.27846412528673,85.19424271981373,90.85438053514677
8373,82.29649579849038,85.20938339287503,91.92260649927034
8374,82.31449374438515,85.22449574609318,91.77215051110689
8375,82.3324580025523,85.23957981270343,92.09125546969425
8376,82.35038861263101,85.25463562598961,92.53255819675424
8377,82.36828561431776,85.26966321928371,91.79060974598755
8378,82.38614904736579,85.28466262596541,92.38405515831438
8379,82.4039789515846,85.29963387946155,92.11652041093713
8380,82.4217753668393,85.31457701324574,91.703376583315
8381,82.43953833305014,85.32949206083782,91.98705907741056
8382,82.45726789019184,85.34437905580344,91.88353209160586
8383,82.4749640782932,85.35923803175362,91.39556301996551
8384,82.49262693743646,85.3740690223442,92.1315400404676
8385,82.51025650775662,85.38887206127545,92.36225608879968
8386,82.52785282944124,85.40364718229165,91.5339388479064
8387,82.5454159427295,85.41839441918049,91.33635986299221
8388,82.56294588791192,85.43311380577275,92.30134330609818
8389,82.58044270532973,85.44780537594177,93.26925256690626
8390,82.59790643537431,85.46246916360306,91.44553444830551
8391,82.6153371184867,85.47710520271377,92.09466108949081
8392,82.632734795157,85.49171352727224,91.90864422721215
8393,82.65009950592389,85.50629417131768,91.47594590269968
8394,82.66743129137413,85.52084716892954,93.15087168471923
8395,82.6847301921419,85.53537255422722,91.28793643685627
8396,82.70199624890834,85.54987036136949,92.4677860817967
8397,82.71922950240113,85.56434062455416,91.35108138876517
8398,82.73642999339376,85.57878337801759,91.82824722117078
8399,82.75359776270508,85.59319865603418,92.38918963333624
8400,82.77073285119891,85.60758649291607,91.8207716535544
8401,82.78783529978334,85.62194692301262,91.49030597824202
8402,82.80490514941027,85.63627998070993,91.93056349551279
8403,82.82194244107491,85.65058570043051,91.33252456322047
8404,82.83894721581528,85.6648641166328,92.81452621960736
8405,82.85591951471162,85.67911526381066,92.59761368978816
8406,82.87285937888593,85.69333917649305,91.71421736137533
8407,82.88976684950148,85.70753588924362,91.80711574364047
8408,82.90664196776225,85.72170543666006,91.33257271764882
8409,82.92348477491242,85.735847853374,91.67784994363134
8410,82.94029531223595,85.74996317405034,91.47789065771467
8411,82.95707362105591,85.76405143338687,91.51183186899777
8412,82.97381974273415,85.77811266611394,90.95516909301037
8413,82.99053371867069,85.79214690699399,92.34073221129798
8414,83.00721559030329,85.80615419082102,91.5394448046656
8415,83.02386539910688,85.82013455242037,92.35590602111326
8416,83.0404831865931,85.83408802664817,91.56371385020853
8417,83.05706899430982,85.84801464839094,92.41059034540724
8418,83.0736228638406,85.86191445256523,92.90061805069274
8419,83.09014483680427,85.87578747411712,91.55262839431872
8420,83.10663495485436,85.88963374802186,91.80508827994232
8421,83.12309325967867,85.90345330928355,91.72752356302075
8422,83.13951979299875,85.9172461929345,92.47993818315501
8423,83.15591459656946,85.9310124340351,91.86513086383468
8424,83.17227771217841,85.94475206767316,91.90355521938754
8425,83.18860918164553,85.9584651289637,91.75059780988205
8426,83.20490904682265,85.97215165304846,91.99863861690685
8427,83.22117734959285,85.98581167509545,92.07924047808153
8428,83.23741413187017,85.99944523029868,91.41707128834479
8429,83.25361943559903,86.01305235387767,91.32122634251463
8430,83.26979330275378,86.02663308107705,91.78806528585137
8431,83.28593577533822,86.0401874471662,91.7241016048221
8432,83.30204689538516,86.05371548743885,91.55680162430157
8433,83.31812670495592,86.06721723721267,93.14550076710852
8434,83.33417524613988,86.0806927318289,91.84784984147825
8435,83.35019256105403,86.09414200665195,91.9792652936679
8436,83.36617869184246,86.10756509706898,92.15683525602437
8437,83.38213368067596,86.1209620384896,91.61226258867175
8438,83.3980575697515,86.13433286634536,92.00871975887995
8439,83.41395040129181,86.14767761608948,91.28052998791966
8440,83.42981221754494,86.1609963231964,91.78837345172737
8441,83.44564306078374,86.17428902316142,91.6488879478217
8442,83.46144297330548,86.18755575150034,92.33093838224231
8443,83.47721199743137,86.20079654374905,91.71405418055964
8444,83.49295017550605,86.2140114354631,92.42177636430752
8445,83.50865754989732,86.22720046221752,91.80194014503337
8446,83.52433416299547,86.2403636596062,92.58810504297523
8447,83.53998005721297,86.25350106324166,92.09862453875304
8448,83.555595274984,86.26661270875465,92.28366210183496
8449,83.57117985876405,86.27969863179382,91.62604914406398
8450,83.58673385102938,86.29275886802523,92.81016726618677
8451,83.60225729427663,86.30579345313213,92.6160839955167
8452,83.61775023102248,86.31880242281449,91.34983885355764
8453,83.63321270380308,86.3317858127887,92.08733697723969
8454,83.64864475517365,86.34474365878714,91.20246100488148
8455,83.6640464277081,86.3576759965579,91.73507450591357
8456,83.67941776399857,86.37058286186436,91.08772197152399
8457,83.69475880665499,86.38346429048482,92.21817834061774
8458,83.71006959830468,86.39632031821225,91.83195482655442
8459,83.72535018159189,86.40915098085375,92.05942145207189
8460,83.74060059917745,86.42195631423039,91.90356583310866
8461,83.75582089373826,86.43473635417674,91.44981133612427
8462,83.7710111079669,86.44749113654049,90.57333918285346
8463,83.78617128457125,86.46022069718227,91.56311497623713
8464,83.80130146627408,86.47292507197508,90.90347571650787
